Mean,Var,Input,ID,ProbeID
0.8763976814710681,6.891865166604584e-4,6.04932,010-20171,cg26933021
0.874526553168904,7.098103322888203e-4,5.8411,010-21548,cg26933021
0.874134122551657,6.922682576993262e-4,6.10959,010-20170,cg26933021
0.8833986323911961,7.017930962514506e-4,6.16712,010-21017,cg26933021
0.8734172670353403,6.89399264473834e-4,6.06575,010-21640,cg26933021
0.8811017634292019,7.022130775571327e-4,5.89589,010-21035,cg26933021
0.8827534568377591,6.929991879012202e-4,5.96438,010-21036,cg26933021
0.871910406184899,6.949591048533275e-4,6.13151,010-20748,cg26933021
0.8775095480990477,6.932357254792384e-4,6.11781,010-20726,cg26933021
0.8681544934891583,6.969559828255232e-4,5.91781,010-20961,cg26933021
0.8780823289374996,6.984998269328486e-4,5.91507,010-20351,cg26933021
0.875283367813987,6.89257188981059e-4,6.03014,010-20630,cg26933021
0.8776463378903946,8.64224261689772e-4,6.41096,010-20080,cg26933021
0.8763267341956147,6.897230630966271e-4,6.02192,010-20380,cg26933021
0.8825783587540826,6.955548961821923e-4,5.93699,010-20500,cg26933021
0.8804391134088418,6.929295064086799e-4,5.96712,010-04082,cg26933021
0.8793528938397227,7.333305523759232e-4,6.25479,010-20211,cg26933021
0.8733303330265705,7.300899936245773e-4,6.24932,010-04048,cg26933021
0.8803742422077598,6.901156279705252e-4,6.08219,020-74137,cg26933021
0.8722924789407664,6.955345056205957e-4,6.13425,010-20224,cg26933021
0.8789920251457684,6.900628947223335e-4,6.00548,010-21187,cg26933021
0.8817366664359066,6.897488798924968e-4,6.07945,010-20839,cg26933021
0.8810252552425863,6.896018153466012e-4,6.01644,010-21227,cg26933021
0.8802501366449195,6.891667024889777e-4,6.05753,010-20462,cg26933021
0.8753664315663281,6.919869746948119e-4,6.10137,010-20569,cg26933021
0.8817110882670561,6.988933125478756e-4,5.92055,010-21314,cg26933021
0.8857324970983719,6.997117724425068e-4,6.1589,010-20188,cg26933021
0.8773890299638624,6.895161702099926e-4,6.06575,010-21245,cg26933021
0.8787272314365872,6.896595186456012e-4,6.07397,010-20367,cg26933021
0.8716581585794312,7.030313140766983e-4,6.1726,010-20474,cg26933021
0.8746974007895854,6.891886333137709e-4,6.04384,010-20099,cg26933021
0.8846268094297394,6.95852242475335e-4,6.13699,010-20192,cg26933021
0.8838386749304095,6.96093329871594e-4,6.13425,010-20249,cg26933021
0.8833902459863364,6.913167710952595e-4,5.99452,010-20556,cg26933021
0.8759285219501968,6.938449021448388e-4,6.12329,010-20146,cg26933021
0.8843542832017729,6.939005830244972e-4,5.9589,020-66150,cg26933021
0.8822108299845068,6.924721721286941e-4,6.11233,010-21063,cg26933021
0.8732326077292707,6.892120350163497e-4,6.03288,010-20636,cg26933021
0.8792479358141919,6.913828989058013e-4,5.98904,010-21231,cg26933021
0.8767225204996021,6.918807612309814e-4,5.97808,010-21534,cg26933021
0.8698086249147922,6.918519042979258e-4,5.98356,010-20103,cg26933021
0.8836592304363765,6.894713031786089e-4,6.02466,010-20313,cg26933021
0.88297351478824,7.893706399171143e-4,6.33973,010-21263,cg26933021
0.8841895288730611,6.892438089882964e-4,6.04932,010-20390,cg26933021
0.8739566071171979,6.940013211845781e-4,6.12329,010-14064,cg26933021
0.877993936972124,6.913717223254248e-4,5.9863,010-20542,cg26933021
0.876090142209905,6.90114333078194e-4,6.01644,010-21028,cg26933021
0.879404138924959,6.987226142384281e-4,5.92055,010-20861,cg26933021
0.8757656864287157,7.030483660413078e-4,5.89041,010-21240,cg26933021
0.8812299768773981,6.952378605218582e-4,5.93973,010-20492,cg26933021
0.877231665141544,6.900883792398731e-4,6.08219,010-20443,cg26933021
0.8689444094166608,6.936886908362535e-4,5.95616,010-21530,cg26933021
0.8756044864892714,6.961917742730566e-4,5.93973,010-20618,cg26933021
0.8762263370775495,6.894796227841086e-4,6.03836,010-20797,cg26933021
0.8772889434498521,6.95071911754844e-4,6.13151,010-21503,cg26933021
0.8789319245349213,6.891179862461172e-4,6.05205,010-20360,cg26933021
0.8780992089145727,6.913479994046675e-4,5.98082,010-21060,cg26933021
0.8750014925832957,7.264690380116871e-4,6.23836,010-20280,cg26933021
0.874671650221324,6.931291065101936e-4,6.11507,010-21724,cg26933021
0.874067316923022,6.905245918855794e-4,6,010-20300,cg26933021
0.8784827992164942,6.893761076511865e-4,6.03288,010-20672,cg26933021
0.8760162245507812,6.889831985607821e-4,6.04658,010-22163,cg26933021
0.8740134263804334,6.947850502869275e-4,5.94795,020-50029,cg26933021
0.8748454424329223,6.973163447896465e-4,6.14521,010-20346,cg26933021
0.8819087885180491,6.938623616605398e-4,5.9589,010-21127,cg26933021
0.881549642052465,6.906733933590734e-4,6.09041,010-20560,cg26933021
0.874576162393142,6.896768787690967e-4,6.07123,010-21222,cg26933021
0.8825836361396578,0.00068964447376742405,6.00274,010-21184,cg26933021
0.8734739948340822,6.959954034237643e-4,6.13699,010-04020,cg26933021
0.880259529363308,6.892048393519299e-4,6.05479,010-04004,cg26933021
0.8784202205800736,7.025092724587004e-4,5.89315,010-21352,cg26933021
0.8721200230900196,6.890483208814371e-4,6.0411,010-20032,cg26933021
0.884487334101963,6.895098141218838e-4,6.06849,010-20953,cg26933021
0.8816315885337455,6.893737714599169e-4,6.03836,010-21288,cg26933021
0.8691735090353935,6.913539793799115e-4,5.98904,010-21343,cg26933021
0.8783205364806149,6.941440199801823e-4,6.09863,020-74081,cg26933021
0.8789840196458618,6.955485776620177e-4,6.10959,010-21683,cg26933021
0.8777629689693718,6.951148205282428e-4,5.9726,010-21618,cg26933021
0.8772250449221628,6.926132005595759e-4,6.01918,010-04022,cg26933021
0.8834011434493203,7.76819153433082e-4,6.31781,020-06012,cg26933021
0.8806064977357737,6.974454514745183e-4,6.12877,020-74058,cg26933021
0.8817388566820038,6.937137094418884e-4,5.99452,010-21727,cg26933021
0.8774540040298889,6.943980289136509e-4,6.10137,010-20640,cg26933021
0.8775360905675874,7.078921848169618e-4,6.18082,010-22009,cg26933021
0.8820141571934582,7.070758098116409e-4,6.17534,019-30371,cg26933021
0.8815320014085711,7.084693302515306e-4,6.18082,019-30334,cg26933021
0.8834551015656021,6.937847518458187e-4,5.99726,010-04110,cg26933021
0.8842533061112077,6.924418789343102e-4,6.06849,010-21287,cg26933021
0.8767838301670147,6.938718953209146e-4,5.99726,010-21438,cg26933021
0.09164145889457212,0.002008677834275081,6.05205,010-20742,cg20822990
0.11394370183889838,0.002015589045958707,5.99726,010-20778,cg20822990
0.08415714749215178,0.0020171444366294316,5.97808,010-20871,cg20822990
0.08825079868814856,0.00201878691906541,5.92877,010-20694,cg20822990
0.11137750762868309,0.0020282412692486014,5.93699,010-21143,cg20822990
0.08325698186842959,0.002010112835910174,6.03562,010-21619,cg20822990
0.11746693516718171,0.002012578627619788,6,010-20896,cg20822990
0.060501275333662966,0.0019978192025441204,5.94247,010-20703,cg20822990
0.12031670866079949,0.002013840546573248,6.09041,010-20671,cg20822990
0.034826523238262116,0.001997518836456,5.99726,010-04126,cg20822990
0.09743325207032635,0.0020164624444132294,6.11233,010-20172,cg20822990
0.05917888050921119,0.0020097304207911063,5.98904,010-21029,cg20822990
0.05121045288528463,0.0020102719546213578,6.09041,010-21961,cg20822990
0.06392494893174538,0.002001265195417214,5.99452,010-20754,cg20822990
0.03808589745112979,0.0020343457821698674,5.90959,010-20796,cg20822990
0.09690812969903903,0.0020450204070781132,5.90959,010-21081,cg20822990
0.09806789212954903,0.00202927796499346,5.99726,010-21516,cg20822990
0.09536204278006717,0.0020182283123789608,6.09041,010-20133,cg20822990
0.06616212540534741,0.002016790716223847,5.98356,010-21323,cg20822990
0.077115528256801,0.0022271328877725644,6.25479,010-20494,cg20822990
0.12283703199903163,0.002018937120688162,6.03562,010-20634,cg20822990
0.0831233194918826,0.0020157734028438913,6.04932,010-20171,cg20822990
0.099456252343006,0.002028301634314134,5.8411,010-21548,cg20822990
0.11021297779751807,0.0020320515332184963,6.10959,010-20170,cg20822990
0.04913593777980815,0.0020852802944593555,6.16712,010-21017,cg20822990
0.08178345709929342,0.002006628769748056,6.06575,010-21640,cg20822990
0.04795903003137101,0.002040264507899709,5.89589,010-21035,cg20822990
0.07471065020295396,0.001995736240726387,5.96438,010-21036,cg20822990
0.07782634635862822,0.002074180920768396,6.13151,010-20748,cg20822990
0.0779087973999173,0.0020351246615163314,6.11781,010-20726,cg20822990
0.1202165742693225,0.001979853544594409,5.91781,010-20961,cg20822990
0.12191157858583422,0.0020034150360254722,5.91507,010-20351,cg20822990
0.04969898444687108,0.002002551134570107,6.03014,010-20630,cg20822990
0.06080298922071585,0.0027736975256217886,6.41096,010-20080,cg20822990
0.038612564834944185,0.00202320019529178,6.02192,010-20380,cg20822990
0.04428607878381333,0.0019924439060608665,5.93699,010-20500,cg20822990
0.041598229552486765,0.002001951822433596,5.96712,010-04082,cg20822990
0.05375163897218471,0.0022051388473099255,6.25479,010-20211,cg20822990
0.13298633494946016,0.002217449626840691,6.24932,010-04048,cg20822990
0.06936578371439109,0.0020240070542397784,6.08219,020-74137,cg20822990
0.061422542008335274,0.002046751101273649,6.13425,010-20224,cg20822990
0.04776120022508561,0.0019980194168869522,6.00548,010-21187,cg20822990
0.0830261602111928,0.0020218125628215914,6.07945,010-20839,cg20822990
0.08104712308197161,0.001996126462517381,6.01644,010-21227,cg20822990
0.10033296145358106,0.0020056048589769115,6.05753,010-20462,cg20822990
0.06303509094895107,0.002009007224813201,6.10137,010-20569,cg20822990
0.06369670706406923,0.0020391314433830148,5.92055,010-21314,cg20822990
0.050960274495319646,0.0021091495752769687,6.1589,010-20188,cg20822990
0.08611218165948718,0.0020425746203370804,6.06575,010-21245,cg20822990
0.15326691833228434,0.0020192870648725004,6.07397,010-20367,cg20822990
0.04769003844234266,0.002095142085654323,6.1726,010-20474,cg20822990
0.03319446179728778,0.0020174877656791916,6.04384,010-20099,cg20822990
0.07911878530354878,0.002059216317690839,6.13699,010-20192,cg20822990
0.08946218283691562,0.0020331308913049645,6.13425,010-20249,cg20822990
0.04210812375557689,0.0020321576133304825,5.99452,010-20556,cg20822990
0.09378983114656086,0.0020561884477737803,6.12329,010-20146,cg20822990
0.09601855848190383,0.0020104584386235443,5.9589,020-66150,cg20822990
0.0850352106583687,0.002052262833644066,6.11233,010-21063,cg20822990
0.10889328679550347,0.002002855815997732,6.03288,010-20636,cg20822990
0.041540710276688486,0.002011069125973667,5.98904,010-21231,cg20822990
0.05243815060436219,0.001996900913045641,5.97808,010-21534,cg20822990
0.12681647936060175,0.0020152246070749514,5.98356,010-20103,cg20822990
0.07270784474883114,0.0020107153470217336,6.02466,010-20313,cg20822990
0.07365184023056673,0.002471232787100198,6.33973,010-21263,cg20822990
0.03977162029427011,0.0020324249866299,6.04932,010-20390,cg20822990
0.07260473405864744,0.0020388555629727405,6.12329,010-14064,cg20822990
0.08988114948439424,0.002001203445239906,5.9863,010-20542,cg20822990
0.039541987599957064,0.0020362159902288304,6.01644,010-21028,cg20822990
0.08538176659709366,0.002032346638260389,5.92055,010-20861,cg20822990
0.0806277651639792,0.0020423192928376854,5.89041,010-21240,cg20822990
0.10530987367526629,0.0019917286175217134,5.93973,010-20492,cg20822990
0.12020394981148266,0.0020303969383053616,6.08219,010-20443,cg20822990
0.09766565560119653,0.001994436693272153,5.95616,010-21530,cg20822990
0.09137624469314704,0.0020219794223657,5.93973,010-20618,cg20822990
0.07529461883576627,0.0020403323790218796,6.03836,010-20797,cg20822990
0.03770285431687189,0.0020519626753088133,6.13151,010-21503,cg20822990
0.13640231348434123,0.002004450824233098,6.05205,010-20360,cg20822990
0.07759383775282974,0.001986143451398945,5.98082,010-21060,cg20822990
0.06553898109073145,0.0021610738041335704,6.23836,010-20280,cg20822990
0.10915430430094195,0.0020209371896822152,6.11507,010-21724,cg20822990
0.1183947060881862,0.002002815145941775,6,010-20300,cg20822990
0.061039171227128944,0.0020204496364601425,6.03288,010-20672,cg20822990
0.06366503305141538,0.0019878740616650443,6.04658,010-22163,cg20822990
0.0719067508500447,0.0020029397725343256,5.94795,020-50029,cg20822990
0.09947447530974018,0.0020609463807935735,6.14521,010-20346,cg20822990
0.03298984571682902,0.002009336910815997,5.9589,010-21127,cg20822990
0.04494707409851089,0.002013840546573248,6.09041,010-20560,cg20822990
0.046853739135064854,0.0020401232479642824,6.07123,010-21222,cg20822990
0.050313839559553104,0.0019760332013662985,6.00274,010-21184,cg20822990
0.0765579505867521,0.002048236122185336,6.13699,010-04020,cg20822990
0.15571969663185106,0.002023894671107292,6.05479,010-04004,cg20822990
0.06294098217545693,0.00203739187240234,5.89315,010-21352,cg20822990
0.1409019955573826,0.001996838989269832,6.0411,010-20032,cg20822990
0.08219145559475458,0.002005089163956513,6.06849,010-20953,cg20822990
0.08539488208133104,0.0020297064595091482,6.03836,010-21288,cg20822990
0.10834995778936028,0.002009671167155508,5.98904,010-21343,cg20822990
0.06416942902176535,0.0020447749570534058,6.09863,020-74081,cg20822990
0.049968021599626364,0.002019051608776054,6.10959,010-21683,cg20822990
0.03522632448185888,0.001994349722000152,5.9726,010-21618,cg20822990
0.037864347001281544,0.002010326466250136,6.01918,010-04022,cg20822990
0.08714542622608314,0.0023452685718218314,6.31781,020-06012,cg20822990
0.0366037607379666,0.0020747298925946032,6.12877,020-74058,cg20822990
0.061788731666047675,0.002001084989086516,5.99452,010-21727,cg20822990
0.07591196105082887,0.0020390861793309093,6.10137,010-20640,cg20822990
0.04797616992192968,0.0021158075844164917,6.18082,010-22009,cg20822990
0.0723866357581711,0.0020795249213668822,6.17534,019-30371,cg20822990
0.09479612200367912,0.002086799166919516,6.18082,019-30334,cg20822990
0.03936098246842899,0.002013275298282769,5.99726,010-04110,cg20822990
0.02832495256784922,0.0020062402546140545,6.06849,010-21287,cg20822990
0.12765541191810165,0.00201819904657154,5.99726,010-21438,cg20822990
0.7307270438622012,0.0012498786365759123,6.05205,010-20742,cg07312601
0.7433291965878703,0.0012492780928936588,5.99726,010-20778,cg07312601
0.7473623544257477,0.0012526186071990376,5.97808,010-20871,cg07312601
0.7254053311802519,0.001279408392181932,5.92877,010-20694,cg07312601
0.7345620052108076,0.0012725002621883925,5.93699,010-21143,cg07312601
0.7321535492356158,0.0012487791043132544,6.03562,010-21619,cg07312601
0.7327971421791779,0.0012488063041201027,6,010-20896,cg07312601
0.7431588541305041,0.0012690265339781884,5.94247,010-20703,cg07312601
0.7464309819191755,0.0012548681625699407,6.09041,010-20671,cg07312601
0.745921393919804,0.0012484290611071733,5.99726,010-04126,cg07312601
0.741553703028283,0.0012635772380151574,6.11233,010-20172,cg07312601
0.750334376917363,0.0012498989749459997,5.98904,010-21029,cg07312601
0.7582026945048435,0.0012553274143508458,6.09041,010-21961,cg07312601
0.7509495930770337,0.0012489133763709766,5.99452,010-20754,cg07312601
0.7195973152002791,0.0012989656268170072,5.90959,010-20796,cg07312601
0.7298704235081237,0.0012989498641844026,5.90959,010-21081,cg07312601
0.7564752776548808,0.0012511375938576918,5.99726,010-21516,cg07312601
0.7624635260715033,0.0012552228786334464,6.09041,010-20133,cg07312601
0.7322788720043881,0.0012514762001021463,5.98356,010-21323,cg07312601
0.7409086888189834,0.0014137746894888736,6.25479,010-20494,cg07312601
0.7490172541294599,0.0012496320864472093,6.03562,010-20634,cg07312601
0.7339329173286092,0.001250285616547908,6.04932,010-20171,cg07312601
0.7252376231253211,0.0014436830980360913,5.8411,010-21548,cg07312601
0.7276155917059618,0.001258564657110948,6.10959,010-20170,cg07312601
0.7522632314533512,0.0012779094056464312,6.16712,010-21017,cg07312601
0.7337186200616098,0.0012514117649608007,6.06575,010-21640,cg07312601
0.7370415611958775,0.0013171720639898316,5.89589,010-21035,cg07312601
0.7509580484720053,0.0012568543833109183,5.96438,010-21036,cg07312601
0.7452497883527079,0.00126644508323066,6.13151,010-20748,cg07312601
0.7378398836597969,0.0012602718780816108,6.11781,010-20726,cg07312601
0.743524706127648,0.0012885602751032147,5.91781,010-20961,cg07312601
0.7263701156591991,0.0012947832316957096,5.91507,010-20351,cg07312601
0.7466016288709267,0.0012477799736887755,6.03014,010-20630,cg07312601
0.7305813364400263,0.0032655411276181576,6.41096,010-20080,cg07312601
0.7372563025723947,0.001249313179409732,6.02192,010-20380,cg07312601
0.7327125804624127,0.0012731268207857277,5.93699,010-20500,cg07312601
0.7437494462048295,0.0012559499028990465,5.96712,010-04082,cg07312601
0.7328344406739951,0.001412254406487784,6.25479,010-20211,cg07312601
0.7440635947663264,0.0013970417614879238,6.24932,010-04048,cg07312601
0.7532419445072644,0.001254578915407574,6.08219,020-74137,cg07312601
0.7375844538255069,0.0012640892114649327,6.13425,010-20224,cg07312601
0.7243187998455465,0.0012477592652415299,6.00548,010-21187,cg07312601
0.727914559259774,0.0012538037823539494,6.07945,010-20839,cg07312601
0.7292761119759728,0.0012472232132917126,6.01644,010-21227,cg07312601
0.7321776955537423,0.0012500658403705135,6.05753,010-20462,cg07312601
0.7364202821515351,0.001264927534488076,6.10137,010-20569,cg07312601
0.7355198046643087,0.0012869107450384863,5.92055,010-21314,cg07312601
0.7344459093708379,0.001276324905108534,6.1589,010-20188,cg07312601
0.7428714168859128,0.0012555111269306764,6.06575,010-21245,cg07312601
0.7436546853715732,0.0012528595986325219,6.07397,010-20367,cg07312601
0.7361424121286415,0.0012812483996535616,6.1726,010-20474,cg07312601
0.7351849355106326,0.001249792628531251,6.04384,010-20099,cg07312601
0.7454004254036954,0.0012656956192287176,6.13699,010-20192,cg07312601
0.7518168196054754,0.0012657403087786548,6.13425,010-20249,cg07312601
0.7271772685183643,0.0012518984358320768,5.99452,010-20556,cg07312601
0.737657757306599,0.001262997166823037,6.12329,010-20146,cg07312601
0.7457324401618823,0.0012592511222365157,5.9589,020-66150,cg07312601
0.7441301472470909,0.0012608870431801175,6.11233,010-21063,cg07312601
0.7319674815533823,0.0012479511098732118,6.03288,010-20636,cg07312601
0.7194435173243919,0.0012501858169364994,5.98904,010-21231,cg07312601
0.7347580149763127,0.001252008880937796,5.97808,010-21534,cg07312601
0.7383347317834102,0.0012512969069517108,5.98356,010-20103,cg07312601
0.7286922580922355,0.0012479355919468044,6.02466,010-20313,cg07312601
0.7580220389240252,0.0019780212765581947,6.33973,010-21263,cg07312601
0.7502649107445343,0.0012524516718007209,6.04932,010-20390,cg07312601
0.7377746792867821,0.0012616884161751225,6.12329,010-14064,cg07312601
0.7401350215239166,0.001250255089851581,5.9863,010-20542,cg07312601
0.7432584077072049,0.0012517200741616438,6.01644,010-21028,cg07312601
0.7395924980839071,0.0012868828843889614,5.92055,010-20861,cg07312601
0.7380320788968833,0.0013256967844254876,5.89041,010-21240,cg07312601
0.7378283075324636,0.0012708696485828226,5.93973,010-20492,cg07312601
0.7413420234081196,0.0012551219756971599,6.08219,010-20443,cg07312601
0.7285546812887391,0.001260956984715766,5.95616,010-21530,cg07312601
0.7452705357027889,0.0012705108707065241,5.93973,010-20618,cg07312601
0.7225460998680932,0.0012533618888792395,6.03836,010-20797,cg07312601
0.73517287223715,0.0012642531827781495,6.13151,010-21503,cg07312601
0.7380747976406877,0.0012497405661503263,6.05205,010-20360,cg07312601
0.7189378554887894,0.0012507710036011343,5.98082,010-21060,cg07312601
0.7288474383777341,0.0013627834934576662,6.23836,010-20280,cg07312601
0.7412722401464596,0.0012598944392692422,6.11507,010-21724,cg07312601
0.7366990138889645,0.001248444247874468,6,010-20300,cg07312601
0.7494038231826153,0.0012495107539760254,6.03288,010-20672,cg07312601
