ID,Age
1,7.038587685772658
1,6.826724786623256
1,5.269024782361248
1,8.260068365328342
1,6.265683350370422
1,5.871554998183336
1,5.314893552726919
1,7.1676281011658
1,6.254816133405703
1,6.220184126714809
1,6.24131904162275
1,6.295138100572933
1,6.237667583568186
1,6.636124392104504
1,6.650315885292741
1,7.676296308325222
1,5.906833426257542
1,5.013934120272025
1,5.770561590496279
1,6.927687092791649
1,6.504931647760447
1,7.191386798780011
1,7.181783394551912
1,5.71796236622682
1,5.874253968002223
1,5.580390732524795
1,7.640038150766383
1,5.862407124462239
1,7.688560809519393
1,6.691951668182945
1,8.72876904175023
1,5.760098050175495
1,7.578891274571877
1,6.130232738985912
1,6.286453315051489
1,6.895520097806947
1,6.593482260935989
1,5.661636368589643
1,6.802490914471897
1,6.755385713105109
1,6.321319694800115
1,6.859084380741381
1,7.00515871241565
1,6.943157550252703
1,6.349426854989044
1,6.340141148760157
1,5.940261032422721
1,6.044563325452315
1,7.037609853152132
1,6.879115861979394
1,6.019532949756648
1,6.793494763325976
1,6.593395376048163
1,6.484083551924899
1,6.439705120822831
1,6.009193585732948
1,7.303066277355274
1,6.243048112052425
1,6.133894156731196
1,5.367874982366415
1,6.002418049580275
1,6.065424097856643
1,7.739135825326201
1,5.5976938470755355
1,7.760702188715982
1,7.408858468273401
1,6.696265088058999
1,6.861557624012292
1,5.275960927746157
1,5.846468134406405
1,6.2717666949316
1,6.031406181573945
1,6.326455261192276
1,6.843711421919383
1,5.938852839470952
1,6.086410975876874
1,5.8032285213920165
1,8.051764070818397
1,5.551966495208261
1,7.748568521200854
1,6.281868736153805
1,6.3784725798864885
1,7.627954004836697
1,6.313599418484671
1,8.481380967180963
1,6.309464031521433
1,6.084288149785726
1,6.253637171828464
1,6.939221973592941
1,6.553443221028361
1,6.626492024269494
1,6.467325804284876
1,5.39414814554193
1,7.52931709893404
1,6.485378785455726
1,5.90678067590365
1,6.443145601143342
1,6.696536443655509
1,5.604932371321488
1,5.960814337508938
1,6.726390014946889
1,5.790106039303714
1,7.176308764701188
1,6.24792908676574
1,4.648815517271651
1,6.527339017398679
1,5.63304809499785
1,6.2513958493003035
1,7.122724398983495
1,7.564957216174706
1,7.366680363761914
1,6.577412274565172
1,7.565547410359331
1,5.94813146273916
1,7.2934470997239504
1,6.098426186335369
1,5.804524736119079
1,6.009227106359204
1,6.2079406042838015
1,7.983083158862019
1,7.588553070069116
1,5.354682924261005
1,6.567596917188063
1,5.760475710277535
1,9.06870927839346
1,7.098063130752848
1,6.7587008179760755
1,6.827734276051948
1,7.954982704864328
1,6.439390141888365
1,5.53622356361005
1,5.557681272160886
1,7.365339002317293
1,7.956769805442839
1,5.967578823902278
1,6.449409568745451
1,6.476140957661373
1,5.966388574531302
1,6.83981579472264
1,6.51778059830703
1,5.985078245644843
1,6.631036287667698
1,7.995107978401816
1,6.848268782006621
1,5.601283321530249
1,6.718872885878397
1,7.357711673503045
1,8.515238918463805
1,7.649427721856291
1,6.189727078080233
1,6.78017099897213
1,6.562215518511415
1,5.504700829816184
1,7.049955070605662
1,7.891523306466309
1,5.9431723365319336
1,8.079554550268183
1,6.403398004126651
1,7.556915037892033
1,7.441666318908551
1,5.490094449813788
1,6.425113376019489
1,7.133744956580497
1,6.7128499839872395
1,4.749104712477524
1,6.6144478817675845
1,7.364989042692374
1,7.691094276327773
1,7.024799537677289
1,6.2827144686734915
1,6.068168823342564
1,6.487136157113988
1,7.0711995136154275
1,6.851857600723832
1,7.2864317152476
1,6.9977805678820575
1,7.152938652831082
1,5.869494602034159
1,6.268275471600296
1,8.351988603278672
1,5.058178941953301
1,6.4673837478123195
1,7.5204748924377665
1,6.951033434995833
1,6.548278991127111
1,5.767708030156088
1,6.36778375738415
1,5.907854651185003
1,6.398853399811493
1,6.985721520529493
1,7.67665604395353
1,6.21715402766642
1,6.137468917033198
1,6.987645325774247
1,7.664361450944927
1,7.256427779049407
1,5.843453517923494
1,8.473417519547933
1,5.6685371688887924
1,5.814112478069022
1,6.437191919056052
1,5.416994157272455
1,6.554410453114213
1,7.254936372054367
1,6.468093166344368
1,6.801737565686589
1,8.294392867119058
1,6.492795041237717
1,7.475185990153978
1,6.76515499439597
1,8.404826226299688
1,7.318368636601752
1,6.206761729176579
1,6.901693678032605
1,7.055041279579937
1,7.505703972705293
1,7.203061831529089
1,6.571262261714693
1,5.176170362352719
1,7.553383039396515
1,5.389242967926616
1,7.162483065147404
1,6.502140581207426
1,5.6633552969109004
1,6.8669853356695505
1,6.521908848470577
1,6.725077461183173
1,6.354010916708881
1,9.351766957756778
1,6.390234806208785
1,6.646484426533919
1,6.664492253673116
1,6.360274305341349
1,6.2612404285707735
1,6.351463335164687
1,6.703856855240862
1,8.14162451572783
1,6.386809151336311
1,5.301647886759565
1,6.65614131048044
1,7.025093693725692
1,7.001303931145479
1,5.821790530493548
1,7.325153392633174
1,5.7479414130799125
1,6.467724438746246
1,7.012880401126768
1,5.8053824635244204
1,5.614677878601017
1,7.045175569868588
1,6.989270585532639
1,7.932832260043604
1,6.892240917120792
1,7.346271664526427
1,5.898314624260896
1,6.267048457383658
1,6.255040250309933
1,6.31441700701817
1,7.109827644380557
1,5.86886017849172
1,6.518002505358611
1,6.785667967231931
1,6.903840141465936
1,5.643622510788536
1,6.723525892206828
1,8.365101071280993
1,5.216447801192215
1,7.235670208691433
1,6.200112665861326
1,5.467799125752596
1,7.02089582908685
1,6.93337500192806
1,6.5196108292164565
1,6.955097544266884
1,7.862376686490771
1,6.934251683213712
1,5.60158463728991
1,5.821060515515854
1,7.62902733042583
1,6.571535132987457
1,6.0645889152240215
1,7.776733873680573
1,5.542926213698676
1,6.547471175662221
1,7.388448970367813
1,6.897510649250492
1,7.42896622006308
1,6.484267420563433
1,6.621248893251155
1,6.564208421632629
1,8.203578739390265
1,7.963198364772399
1,6.944186051166955
1,5.410851650967392
1,6.894039656373246
1,5.649046517032886
1,5.569532888865863
1,7.176877322635397
1,8.17087245007093
1,7.041715980051938
1,6.08282199211837
1,7.786456630805104
1,9.218792112571588
1,6.438077021537759
1,7.531808681106952
1,6.105442661399451
1,6.826697479210215
1,6.657730935596407
1,6.582548158065995
1,6.839221856605429
1,6.39151537027549
1,6.935656532134876
1,6.249955161139537
1,6.251756209812319
1,7.725008509270285
1,6.5638955189511785
1,5.061611662260353
1,7.1148371922505085
1,7.985424789432505
1,6.799363466592305
1,6.87157470613324
1,6.4498625069000495
1,5.802295072677457
1,5.0032767230883985
1,6.414859441761407
1,6.420927294091818
1,7.5311314475857
1,8.021554456989945
1,6.89264495460173
1,6.492084957494364
1,6.170210242514954
1,4.877402710857349
1,7.554218185994854
1,6.310273444550489
1,8.964673373418519
1,6.403207860067756
1,6.303573188858682
1,6.030426511460783
1,6.1581684504490255
1,6.496279337188632
1,5.828513368936386
1,6.078119553003482
1,6.01470263841601
1,7.506093645935495
1,6.1255673334043
1,6.36546556753145
1,6.567094649722428
1,6.756285447766549
1,6.532035498718632
1,6.1317076058209885
1,6.35540459662833
1,7.32789628576648
1,6.162436038815282
1,6.486700689474141
1,6.291847347879626
1,6.807761251650156
1,6.24851865176359
1,6.754793302769034
1,7.168354944839722
1,6.593691835075508
1,4.76063787901468
1,7.913361401581211
1,7.711405299585419
1,6.288374529050364
1,6.68853749088167
1,6.941646195949887
1,7.106078416876773
1,6.00642095346681
1,6.773823552802337
1,5.873499437426952
1,6.281118017087104
1,6.863194510424288
1,6.894442987550667
1,5.322696006268715
1,6.0576458220811356
1,7.300991979405445
1,7.233864446296698
1,6.675101503131637
1,5.822842874938892
1,5.698275149807772
1,6.985530275140388
1,7.061334806518184
1,6.349596290906243
1,6.427135615305132
1,5.235893715408089
1,6.4712123827593375
1,5.702684554872561
1,7.001612007068198
1,7.644030081519819
1,7.390773961688748
1,8.67153415401762
1,5.572627178015477
1,5.901758888667258
1,7.497196212187774
1,6.071256594522458
1,6.583528724598217
1,5.468403418974045
1,7.7347734735871825
1,6.560377040080655
1,7.182988658325341
1,5.53316802157867
1,6.435951895615006
1,8.15104999849166
1,5.979897013586244
1,8.50782798022744
1,7.904585838177008
1,6.756278311838447
1,7.004398952737711
1,6.203802259742523
1,5.327168787065705
1,6.953815274360567
1,7.567119073945921
1,6.612656858700974
1,5.712135283832676
1,6.94800292789434
1,6.604494485753781
1,7.0454888628762
1,6.26253281383824
1,6.491783789639051
1,6.543859795481956
1,6.065123132285938
1,5.745483439956814
1,6.353332482794562
1,6.017640243280789
1,7.08649090214613
1,8.52863072437846
1,5.963727243739307
1,6.463956229508095
1,6.253890899703039
1,6.390018803202698
1,7.169274055608639
1,5.604513753130016
1,6.358904788405913
1,5.630841550897892
1,6.486512705395039
1,6.556766998910993
1,7.957096076206049
1,5.8179245667336
1,8.021756146603497
1,6.964315308919794
1,8.389016271905344
1,7.312427945071219
1,5.938180189382712
1,5.42137296232154
1,6.51480509057263
1,6.872521185306124
1,7.466869883794661
1,6.771939263489851
1,7.464585999173252
1,6.80158675555418
1,7.13578719060944
1,6.519596379273769
1,6.573646614076773
1,5.196453629747755
1,6.992865652227431
1,5.2648317471542825
1,6.242852124304665
1,6.570171824011071
1,6.130049085684496
1,7.036817289004521
1,7.229201496862238
1,6.068033148667887
1,8.602646995634812
1,5.754760689124446
1,7.197190670523771
1,5.617977632705382
1,5.955206574328652
1,5.634417890108193
1,6.995798598233728
1,8.694729260708085
1,6.006445570463043
1,8.391290971645438
1,6.77340414309734
1,7.554391439616456
1,5.677019906813554
1,6.562679301846761
1,6.98734161157908
1,7.494153958529253
1,8.04401476303376
1,5.931901833924125
1,8.552019583826798
1,6.333569596139585
1,6.149951538923819
1,7.171728833177516
1,7.1036983019687785
1,7.631481708660418
1,7.800693234580086
1,7.472707112306564
1,7.295318837542435
1,6.0727537240025935
1,6.957946625124008
1,5.996640874395172
1,6.698419072434852
1,5.127233989704761
1,6.141436483618728
1,6.237736440022039
1,7.380607640230359
1,6.481030954105925
1,5.785620416252636
1,7.559710247014198
1,6.266988894886159
1,7.851951581245313
1,7.511382281343447
1,5.327080666746408
1,6.82213856190787
1,6.972240882124018
1,5.523021127023867
1,5.578604801567428
1,6.813953282083261
1,6.654992646470721
1,6.938060737710747
1,6.540619396459287
1,7.568661664336437
1,5.779366008555633
1,7.417797031296661
1,6.30028856481579
1,6.134258741318777
1,8.019035844888732
1,6.74083521038777
1,6.0474134665881785
1,6.522435271323706
1,6.917639028003785
1,5.720116409175499
1,7.090644694875515
1,6.669076911860812
1,7.062279356615271
1,6.4865809599618505
1,7.436963453512639
1,7.0870189600959375
1,6.220106391991352
1,7.585263933844153
1,7.592346485201068
1,6.042742240873948
1,8.270356781290745
1,6.561930018798337
1,6.658444841955653
1,6.19398474978324
1,6.832450619276643
1,6.427164989286721
1,7.0770497268433665
1,6.588988713720208
1,7.133025191923608
1,5.280885262870102
1,6.438631083348245
1,6.2243231753959565
1,5.859962409362498
1,5.713072674678861
1,7.1839006749684575
1,6.145534876582474
1,7.245791895813458
1,7.403565792405622
1,6.990756196590247
1,5.729097611190407
1,6.4320740101471685
1,6.105716313903437
1,8.308013776721648
1,7.234173370260715
1,5.713481899920764
1,6.957248248323898
1,5.760412883455225
1,6.541736074496082
1,5.191898032373862
1,6.339826137840271
1,7.252175127771668
1,7.252187095265864
1,6.915040655582171
1,5.7944614945556205
1,5.8173266398173515
1,6.664565625409291
1,6.717716320577787
1,5.971646340675355
1,6.354769594611028
1,5.835144563683552
1,5.98680277770014
1,6.216729182178491
1,6.433507193540618
1,6.886039143031653
1,5.583596169752571
1,5.79145929607343
1,5.96230511206805
1,7.429839356933215
1,4.3256824842822
1,7.049770058065079
1,7.793760925254752
1,7.859599453919705
1,5.23049807332261
1,5.1658309053360005
1,6.325871776517357
1,6.630830592109342
1,7.595507690395928
1,6.432789930495047
1,6.446443460061523
1,5.895231072634576
1,5.382307170289782
1,7.967436110837886
1,5.2055763383158
1,6.9825834505916315
1,5.980334746262237
1,6.435715457651909
1,6.864208675841273
1,6.806207890714307
1,7.147335885701747
1,5.786026523300813
1,6.7925404783016035
1,5.3823158151642065
1,5.943792753238498
1,6.221643132708109
1,5.665255896037813
1,6.845001030418809
1,5.314548837121351
1,5.819888998763809
1,5.896980882934733
1,7.605399941761274
1,6.555314298149082
1,6.249735445229833
1,6.613380718386312
1,6.257588434474943
1,6.099605959118621
1,5.366225518145438
1,6.93299247495016
1,7.559048499684295
1,7.094325490292709
1,7.416396834908557
1,5.593938064648052
1,6.940255024041874
1,6.047402676416577
1,6.131592176236266
1,6.722864771570972
1,7.665032146135301
1,6.1416774191353625
1,7.69006980458755
1,6.097686914964985
1,5.169285987746983
1,5.798712870882383
1,8.08911168422761
1,7.585563094106625
1,5.466354172406261
1,5.924899343580358
1,7.786930056573873
1,6.182711217354176
1,7.145307587363435
1,5.469208846555886
1,7.279531689036256
1,6.7804585723831154
1,8.286003158613363
1,6.79765948485924
1,7.426079476625795
1,8.605317561676413
1,7.285883348957816
1,6.295001618893147
1,7.259720104794795
1,5.6701094448405405
1,6.323615590171069
1,5.714978050787643
1,6.8815202325907965
1,4.6928255850128
1,5.563160426592197
1,6.765866608100662
1,6.427226494875572
1,7.135726593561552
1,6.399455881352365
1,6.34379880396477
1,5.560066745822144
1,7.540024101283088
1,6.483089414000133
1,6.246339054161394
1,7.279668471967749
1,7.593799806684089
1,6.3366316014064115
1,6.6632255343552576
1,7.657727748378408
1,6.463929592384385
1,8.9906270050598
1,5.782558953265473
1,5.350538255773632
1,6.282415271970212
1,4.63840351573909
1,6.699250320368559
1,5.858857763676602
1,7.520051314203759
1,7.193417173394209
1,6.484309412021261
1,6.235266435743423
1,6.599993278004826
1,6.022070635432992
1,6.3218271067681435
1,5.660500902569272
1,7.945355350368347
1,6.207296710115768
1,7.491150997121981
1,6.509356830832611
1,7.586374998741086
1,5.290695291807879
1,5.711097536910842
1,6.78024052487602
1,8.48129396093764
1,6.639262327991696
1,5.506785145288895
1,5.439253834402136
1,7.1922970175030745
1,6.189466800643787
1,6.896979755015608
1,7.398957497350734
1,6.702038496830795
1,5.789179949051539
1,6.832763843086277
1,4.35954472228108
1,6.666903187286846
1,4.699168039664284
1,6.703012552006526
1,5.806019186908746
1,5.909004941613271
1,5.991287374316161
1,6.531158244245657
1,7.778297515064899
1,6.043068995236287
1,5.3458878198093815
1,7.204626167521987
1,5.964400686271879
1,6.94101314873936
1,6.032916927780692
1,6.127135602890021
1,6.255392731984946
1,5.807087786751467
1,6.555669855268462
1,6.000587653344388
1,6.3406731312980895
1,6.60117957211409
1,6.441441953778258
1,8.211250813490878
1,6.294171917196193
1,7.28169993230116
1,7.514327640964496
1,5.565187128778249
1,7.180950539332077
1,6.346433675885473
1,5.884149944936217
1,8.101222273588577
1,6.805832250775147
1,6.819056587606103
1,6.728797864344665
1,6.653575795752621
1,7.312310795103469
1,7.2450669112722785
1,6.350028256124594
1,5.213584190767233
1,5.041566790878618
1,5.995390344792732
1,7.84061759598454
1,8.666672677405622
1,6.491152671429475
1,5.634443783421623
1,7.163265930796243
1,6.168041901263819
1,6.519939974389962
1,7.341651325490767
1,7.65844219612033
1,7.570560234198034
1,8.017608258430455
1,5.690168738905939
1,6.577869883413753
1,7.483225915281766
1,7.425258151078486
1,8.01773895752969
1,7.09723667214921
1,6.862343666046516
1,6.040884189355605
1,6.014815293662805
1,6.792639565469623
1,6.291414394394937
1,5.579456493044738
1,7.871975874543942
1,5.886906962425408
1,6.234490498340557
1,5.747315945707677
1,6.301146255915363
1,5.185829304658041
1,7.382299386651097
1,7.519066244109785
1,6.75335910848126
1,6.9885598607478
1,5.884065381553948
1,5.63064807207808
1,6.787860798637927
1,6.45745964003661
1,6.1430436215886255
1,6.6665951027233215
1,7.28934355998987
1,7.08393023175908
1,8.089354051027462
1,7.280348163340936
1,5.549316128714701
1,7.024989547272012
1,6.530457618872979
1,7.177855696439822
1,6.019847037299771
1,5.71209091506718
1,6.030539211246321
1,6.5610341057499335
1,6.4989925232252
1,5.840998043986695
1,7.403792138199474
1,5.821764119857779
1,8.496956205157007
1,5.936991528592441
1,7.05430775472526
1,6.638042263377972
1,7.168006690547909
1,6.066284534491692
1,5.62707830802073
1,7.37917514169972
1,5.749416792214182
1,7.403545493582191
1,6.2949681625390665
1,5.374462166067794
1,7.675570748776416
1,6.904482512100055
1,6.308947100322058
1,7.18309539522885
1,6.191641085427946
1,6.2582298348793195
1,6.290662877655135
1,4.788444820149054
1,8.528040370567595
1,6.548551188644549
1,7.703623468567619
1,7.32909576289989
1,6.7272379219402545
1,4.939044908950427
1,5.41989056211374
1,5.720355534351984
1,5.226555034218877
1,7.001673664510921
1,6.167877856674973
1,7.208651677778343
1,4.965105287340528
1,6.0818162607818875
1,6.499497185933767
1,5.68071951452367
1,5.9332383455026685
1,6.489772601035369
1,6.018758438453342
1,6.917442666857214
1,6.792640772503275
1,6.669021346943546
1,6.548395640367345
1,6.493222988770018
1,5.970512667275094
1,6.908961901829096
1,6.657477374449756
1,6.701577493476863
1,7.399697499766866
1,5.751270219398698
1,7.848810470354708
1,6.726221070553704
1,7.516430378964532
1,8.241429848503856
1,6.710428312704662
1,5.661999843496249
1,6.023864918795132
1,6.813517326605912
1,6.38216442400062
1,6.090597149281451
1,5.709042132698515
1,5.462251586556691
1,5.557937453569645
1,6.778738881825798
1,8.017893709184776
1,6.445026610157126
1,7.1981972752516405
1,6.927860501549498
1,6.821829993186211
1,6.934565712094663
1,5.2428481122873025
1,7.166123018160231
1,6.969055488718132
1,6.947190890709283
1,7.127606394294643
1,7.17970016588397
1,5.1103303077604965
1,6.63793969184749
1,6.323216226712956
1,6.151015823131288
1,7.010660603267292
2,6.442573144835289
2,6.5757570332819455
2,7.11999011074216
2,7.0527463442352225
2,6.644705393002546
2,7.246189888998108
2,5.228578942509768
2,6.828790124084364
2,6.566916262765456
2,7.344819704479718
2,6.492389386239842
2,6.048873044518568
2,6.7677781865224755
2,5.853038868238205
2,7.655201534610633
2,6.097438002830071
2,5.653173069065629
2,6.206561118667134
2,7.627638571576584
2,6.769382563105889
2,6.2312504126938455
2,5.6811163388202
2,6.110718866314182
2,5.693680068834474
2,6.627049699951122
2,6.7394678064129865
2,7.388325383870942
2,7.208601687093406
2,5.692843655627604
2,6.310479967884841
2,7.213314295225883
2,7.1004142407372814
2,7.908674852182282
2,6.019509490025795
2,6.996152464780056
2,6.229085099169927
2,6.6074314294807754
2,7.050156159575243
2,6.908513305590027
2,5.884606618042421
2,6.377214562830225
2,6.59997790117737
2,5.886772981992592
2,5.574567907982722
2,6.453730530805207
2,5.857042088280285
2,5.692229385920916
2,4.871390767206874
2,6.556209604993607
2,5.8386104232952665
2,6.488257943606903
2,7.400299766166873
2,5.480301475947304
2,6.030767436703556
2,7.065093086056185
2,7.092365226534055
2,7.817413970512705
2,7.160700845929954
2,6.445503257780276
2,5.2438655532486615
2,6.7529776961137955
2,7.846123419396726
2,7.927747669505507
2,7.265840009729029
2,6.096895019889104
2,7.578988280205824
2,7.409184493742195
2,6.42497475072305
2,6.251086593396428
2,7.713272018948325
2,6.663406257603041
2,6.056185211738399
2,5.722044550605335
2,7.077335841009212
2,6.135386420800333
2,5.7676838639493155
2,6.904895838509949
2,6.233894925431258
2,6.486822482700072
2,5.1429688627562715
2,6.381305375076834
2,6.935831007951949
2,6.138265112052908
2,5.955237206088075
2,6.7128133867794935
2,6.052148923720714
2,5.578445929431182
2,6.267541289403372
2,5.670041821527922
2,5.014007521920208
2,6.794198044596508
2,7.28503483551394
2,7.776718737119021
2,7.654598502993416
2,6.486669997701922
2,6.305173674545756
2,5.236510539394343
2,6.857218675965114
2,5.253236244674855
2,5.8803698072926665
2,6.8773176770220275
2,6.659517948465817
2,5.741600289570626
2,7.366255660221764
2,8.489593120358748
2,5.183259393274575
2,6.448326550583745
2,5.95116456084988
2,5.577834218963337
2,5.770082949111246
2,7.091784097358481
2,6.781558933499912
2,5.278225076759284
2,6.347347198490199
2,6.3480862714597075
2,6.090647613577995
2,5.373454294943457
2,5.096099255222909
2,5.428364757458789
2,5.986330764531715
2,7.326048146301602
2,5.177048207383621
2,7.838082852242206
2,7.320232584474697
2,6.261476381138005
2,6.7108933387880505
2,7.169419382481973
2,6.336116687392422
2,6.733760527667277
2,7.187412930434585
2,6.284833137821461
2,6.790329972445399
2,4.53316672214607
2,7.609031838758995
2,7.1845522559066914
2,6.325870014975123
2,5.65850065173894
2,6.430543024099136
2,4.926717460530043
2,5.031247446691764
2,5.929256664660031
2,6.846449606146458
2,6.529617716594228
2,6.969137396516391
2,7.454014112924915
2,6.146925214382566
2,6.645840279957769
2,5.2717773144780455
2,5.144869253518003
2,5.077017994961808
2,6.262339467864227
2,4.590380671984592
2,7.25677763903883
2,7.198258928789269
2,5.985150384326177
2,5.8121681318784955
2,4.815467288212911
2,6.2666662934973285
2,6.112610882581438
2,7.150859308007281
2,6.314515158429754
2,6.19611631082474
2,6.744526133342478
2,6.5958639062544355
2,5.745402526030334
2,7.105071917748047
2,7.565451504896805
2,5.8733880468001
2,6.976659404288281
2,8.178866524400819
2,6.9825781520542805
2,6.1516552425001105
2,4.937137814790219
2,6.925057792730625
2,6.066677446786619
2,6.182201835661882
2,6.982503086539501
2,5.234963740278945
2,5.976205490575926
2,5.3646264260956285
2,6.329188893928058
2,6.456478654137037
2,6.984828698220658
2,6.71376299047134
2,6.258419298305797
2,4.573426413218407
2,5.872045629050717
2,7.016474316770607
2,5.802235257502691
2,6.690101672431486
2,6.349054028323986
2,6.572864312246323
2,6.069601102899251
2,6.059032680257142
2,7.976797768056056
2,5.860088935519864
2,8.371906295518954
2,5.715095723362814
2,7.032691399423969
2,6.89045455122709
2,5.950680643151725
2,7.266250036095771
2,6.282450514410393
2,7.681498853652748
2,6.746019480610015
2,5.597022062662053
2,5.8491129671951
2,6.7289211417377635
2,6.406442521824293
2,5.127851242854655
2,7.248436769580721
2,6.3083785860539
2,6.699985811899201
2,6.872413618612861
2,6.782287972755034
2,5.804090536022031
2,8.238333229582853
2,7.334561844739627
2,6.402515203950134
2,6.955234676800364
2,7.581537769296441
2,6.744756524856084
2,5.564102324837977
2,6.70223983187338
2,6.287889226033017
2,7.033967289015443
2,5.223087359040246
2,5.70530229705876
2,5.487901401296639
2,7.192173161429057
2,5.311899647298717
2,6.4832651139508695
2,5.420342460155966
2,5.53137237526826
2,7.8555841394076404
2,4.97512344009344
2,4.7946108779614445
2,5.570098106677644
2,6.039002238615845
2,6.638057279630008
2,5.802183457115821
2,5.857123592741578
2,6.402645587923126
2,8.345548167429078
2,5.7872789060892025
2,5.909426021102985
2,5.752722035735597
2,6.104316119888703
2,5.989079127255852
2,7.656806238820684
2,6.859603618415903
2,6.434107525956728
2,6.0306233362918
2,6.887537230130746
2,6.891070969498675
2,6.163798847870306
2,6.3261098319309115
2,6.738991967694412
2,5.895492448708369
2,6.687509441176097
2,8.406213405760623
2,5.6095951451843815
2,6.674695622258538
2,5.787893756029032
2,6.869720671875268
2,7.82613299599004
2,5.578877930142415
2,6.06198091063961
2,5.896989222152131
2,6.040450781737204
2,6.411421810635939
2,7.28271936886321
2,6.356699761387306
2,7.1170476215624845
2,6.439356823972822
2,6.09608308411423
2,6.180447317482582
2,5.861180921752505
2,6.439103641266146
2,7.032844555057888
2,7.4246845177253
2,7.197028594919553
2,7.1839048681813615
2,6.170032241590164
2,6.07515784986978
2,4.51378487254999
2,5.620613912388043
2,6.251496506201672
2,5.745565045500317
2,5.5994038278987395
2,4.888051920230043
2,4.3012878357758115
2,6.020209485641964
2,6.552154975043036
2,7.788550501716246
2,6.057015406511638
2,6.0629747020871845
2,7.456737446792815
2,6.6745478125844535
2,7.874227908009425
2,6.217329823380649
2,5.480131913363114
2,6.41982391955194
2,6.871071378214311
2,7.483570210452191
2,4.666851891095199
2,6.214278039618608
2,4.603715072853016
2,6.237247554890918
2,7.503055547954855
2,5.301337139009616
2,6.526809510578189
2,5.503092915760024
2,5.188129404072768
2,6.533559201205572
2,6.267764899598335
2,6.5161049703114475
2,6.417353520684738
2,6.4940878025160576
2,6.565220975722948
2,6.516221469645758
2,6.839764175443059
2,6.241088869494363
2,6.12713104140462
2,6.461476266083689
2,5.25117834802718
2,6.463289131171887
2,5.6320542879346
2,7.5525272017302445
2,5.475853064805343
2,7.574882232517799
2,7.026069496652418
2,5.615946133210783
2,5.774495610166248
2,5.908984443189616
2,6.669928508582371
2,5.461410941161916
2,10.068793690612573
2,5.959334642764378
2,6.947499165793502
2,6.3584037068944905
2,6.977351607806239
2,6.257878925879803
2,4.918568327430757
2,7.107865087014835
2,7.350866980656056
2,7.15957073473969
2,5.663624503631207
2,5.444803271887878
2,4.571223345976498
2,4.785719226573115
2,5.343365816861131
2,6.382606746277506
2,6.722223625488583
2,6.1513910776756155
2,6.593819730896095
2,5.656372517737734
2,5.316982956865611
2,6.671487872763918
2,5.087846307601888
2,7.273696359232556
2,5.684993612445474
2,6.9895419707702455
2,6.559002076541175
2,6.194163697707509
2,5.030226426585234
2,7.030803411544243
2,6.516380998833181
2,5.626200057734204
2,5.210318150237338
2,7.916949771788898
2,6.391391337014422
2,6.675185312230908
2,7.34328651548368
2,5.895813531082173
2,5.829201111948437
2,6.732899555326522
2,5.524170645098177
2,6.508094017683268
2,5.961246747016206
2,5.950712807956496
2,5.733111689326133
2,6.882069669444499
2,6.355416202877629
2,5.6661661196196365
2,6.498884197583736
