Mean,Var,Input,ID,ProbeID
0.36826059535827066,0.0017808295673429455,6.01644,010-21227,cg20704560
0.29912541546790195,0.001786201703997991,6.05753,010-20462,cg20704560
0.3869247058144649,0.0018021401380909035,6.10137,010-20569,cg20704560
0.36644626331037466,0.0018017043265517161,5.92055,010-21314,cg20704560
0.3863435997997232,0.0018450650065836784,6.1589,010-20188,cg20704560
0.3081939516939644,0.0018054537415057598,6.06575,010-21245,cg20704560
0.31198869823633374,0.0017928143482325376,6.07397,010-20367,cg20704560
0.3330113801057162,0.0018373496222066441,6.1726,010-20474,cg20704560
0.38944636146702805,0.0017909613459381256,6.04384,010-20099,cg20704560
0.33371808192233454,0.00181647849047479,6.13699,010-20192,cg20704560
0.37393562402160474,0.0018113844988517204,6.13425,010-20249,cg20704560
0.38673291904863183,0.0017979364294746106,5.99452,010-20556,cg20704560
0.3145808283951004,0.0018149711342150027,6.12329,010-20146,cg20704560
0.3429692514307826,0.0017857035316990776,5.9589,020-66150,cg20704560
0.36246591121320504,0.001811213639950679,6.11233,010-21063,cg20704560
0.35255037719615007,0.0017839741893396685,6.03288,010-20636,cg20704560
0.33296119109739886,0.0017868287741867283,5.98904,010-21231,cg20704560
0.38922680522045405,0.0017795334466432187,5.97808,010-21534,cg20704560
0.32883006571326,0.0017883845169518878,5.98356,010-20103,cg20704560
0.41520150997583427,0.0017860635341172583,6.02466,010-20313,cg20704560
0.33182774213938265,0.0020628710117869473,6.33973,010-21263,cg20704560
0.3230206574603367,0.0017989130288119898,6.04932,010-20390,cg20704560
0.335061904039471,0.0018072556182450446,6.12329,010-14064,cg20704560
0.34146149939536036,0.001781740855986673,5.9863,010-20542,cg20704560
0.3583740020995955,0.0018012347110045448,6.01644,010-21028,cg20704560
0.38606300711053176,0.001797726575778181,5.92055,010-20861,cg20704560
0.3336674071509052,0.0018052891707324723,5.89041,010-21240,cg20704560
0.34162245577040634,0.0017760281498217742,5.93973,010-20492,cg20704560
0.38760030012900487,0.001799058260557826,6.08219,010-20443,cg20704560
0.3580223880251245,0.0017758739540069232,5.95616,010-21530,cg20704560
0.36292655509513555,0.0017919888006254292,5.93973,010-20618,cg20704560
0.38097099308888865,0.0018046369394335861,6.03836,010-20797,cg20704560
0.3784978328982647,0.0018134944069020604,6.13151,010-21503,cg20704560
0.3279995955873641,0.001786310175863969,6.05205,010-20360,cg20704560
0.3427380607609961,0.0017743674811435334,5.98082,010-21060,cg20704560
0.39995205657792304,0.0018767123941984098,6.23836,010-20280,cg20704560
0.3289288204924247,0.0017995250941872346,6.11507,010-21724,cg20704560
0.30553628252481146,0.001783274612463239,6,010-20300,cg20704560
0.37722653281031093,0.0017917943621913578,6.03288,010-20672,cg20704560
0.39152286569753303,0.0017842804612838927,6.04658,010-22163,cg20704560
0.3517829844577047,0.0017820729427446324,5.94795,020-50029,cg20704560
0.31325299844022647,0.001818229674235056,6.14521,010-20346,cg20704560
0.36129565722176027,0.001784460199919384,5.9589,010-21127,cg20704560
0.2749090601334192,0.0017935179041496908,6.09041,010-20560,cg20704560
0.37643813059907427,0.0018047034576758052,6.07123,010-21222,cg20704560
0.3787468713152345,0.0017774987804252888,6.00274,010-21184,cg20704560
0.3468056671727432,0.0018117703106905643,6.13699,010-04020,cg20704560
0.2605633943060994,0.001795031672318233,6.05479,010-04004,cg20704560
0.33489193918942406,0.0018022002454918234,5.89315,010-21352,cg20704560
0.29874401452517374,0.0017830791631649355,6.0411,010-20032,cg20704560
0.32072541124661075,0.001788851940502917,6.06849,010-20953,cg20704560
0.3726390187219225,0.0017978656444809316,6.03836,010-21288,cg20704560
0.3097881462450262,0.0017860001714689409,5.98904,010-21343,cg20704560
0.34512847275473296,0.001828151782564009,6.09863,020-74081,cg20704560
0.3630341334654458,0.0018221965283822094,6.10959,010-21683,cg20704560
0.3741522113479986,0.0017973527713628845,5.9726,010-21618,cg20704560
0.3670915330246832,0.0018076407698295587,6.01918,010-04022,cg20704560
0.35964694044260703,0.002001411507159876,6.31781,020-06012,cg20704560
0.3838073788207428,0.0018456484099177199,6.12877,020-74058,cg20704560
0.34464105306034604,0.0018026087143742117,5.99452,010-21727,cg20704560
0.34653939153669017,0.0018254711298122208,6.10137,010-20640,cg20704560
0.38335671413729044,0.0018680703566578375,6.18082,010-22009,cg20704560
0.35476757646175827,0.001850222546422552,6.17534,019-30371,cg20704560
0.37664944557970126,0.001853726311167404,6.18082,019-30334,cg20704560
0.3320967699275513,0.0018090230811502227,5.99726,010-04110,cg20704560
0.38010243918749226,0.001810391975433306,6.06849,010-21287,cg20704560
0.33569507324368264,0.0018118789533338754,5.99726,010-21438,cg20704560
0.8694580588579849,4.4216205107534053e-4,6.05205,010-20742,cg20847090
0.8676107955367233,4.425356672680178e-4,5.99726,010-20778,cg20847090
0.864209379701553,4.429686122802227e-4,5.97808,010-20871,cg20847090
0.869270363140708,4.4458486077227544e-4,5.92877,010-20694,cg20847090
0.8626372900790192,4.4458458815412716e-4,5.93699,010-21143,cg20847090
0.8814232937857335,4.4212495294632874e-4,6.03562,010-21619,cg20847090
0.8696170339286489,4.424348370891215e-4,6,010-20896,cg20847090
0.8712716619150589,4.4337105775697186e-4,5.94247,010-20703,cg20847090
0.8653990670938544,4.4314777218309656e-4,6.09041,010-20671,cg20847090
0.8710247678182969,4.420499092242289e-4,5.99726,010-04126,cg20847090
0.8696842003158969,4.445797576531759e-4,6.11233,010-20172,cg20847090
0.8635085052521827,4.425406352904159e-4,5.98904,010-21029,cg20847090
0.8644464699019878,4.4322798104213883e-4,6.09041,010-21961,cg20847090
0.8695345236265682,4.4230558585574807e-4,5.99452,010-20754,cg20847090
0.8570794499027724,4.4586201062289904e-4,5.90959,010-20796,cg20847090
0.8676576219860711,4.4622305494954707e-4,5.90959,010-21081,cg20847090
0.8769330021402291,4.4288842617311406e-4,5.99726,010-21516,cg20847090
0.8699793622300891,4.4308517528091903e-4,6.09041,010-20133,cg20847090
0.8725216538305218,4.428720872583083e-4,5.98356,010-21323,cg20847090
0.8639573940155699,4.6345152402194436e-4,6.25479,010-20494,cg20847090
0.8836569912681551,4.4227024373601323e-4,6.03562,010-20634,cg20847090
0.8678327532504456,4.4224326191827026e-4,6.04932,010-20171,cg20847090
0.8749272357592941,4.4870699345600555e-4,5.8411,010-21548,cg20847090
0.8682825635854576,4.4395789371053763e-4,6.10959,010-20170,cg20847090
0.8605797596579923,4.4873665795914e-4,6.16712,010-21017,cg20847090
0.857722023919928,4.4237505046578526e-4,6.06575,010-21640,cg20847090
0.8642930143717441,4.4667419654758885e-4,5.89589,010-21035,cg20847090
0.8729076160038373,4.4279844565535425e-4,5.96438,010-21036,cg20847090
0.8676554911154618,4.456819368168918e-4,6.13151,010-20748,cg20847090
0.8600278212395405,4.444843759290353e-4,6.11781,010-20726,cg20847090
0.8594711189929046,4.434754527382268e-4,5.91781,010-20961,cg20847090
0.8674095869935912,4.445203814246973e-4,5.91507,010-20351,cg20847090
0.8630924889525682,4.4195685138379503e-4,6.03014,010-20630,cg20847090
0.8534747873319871,5.287245055021678e-4,6.41096,010-20080,cg20847090
0.8721434805058164,0.00044230930401336613,6.02192,010-20380,cg20847090
0.8655549589160033,4.4337801242172643e-4,5.93699,010-20500,cg20847090
0.8725296381462727,4.4290141677751294e-4,5.96712,010-04082,cg20847090
0.8579075093553716,4.6332941427448354e-4,6.25479,010-20211,cg20847090
0.8578743863449907,4.621472015845534e-4,6.24932,010-04048,cg20847090
0.8606878713274329,4.429243195488404e-4,6.08219,020-74137,cg20847090
0.8641664090191135,4.45606653962381e-4,6.13425,010-20224,cg20847090
0.861158025162454,4.4189302629054017e-4,6.00548,010-21187,cg20847090
0.8581190753142383,4.4236899519121357e-4,6.07945,010-20839,cg20847090
0.8651381525933383,4.4194174275417593e-4,6.01644,010-21227,cg20847090
0.8661746648343082,4.421445598020399e-4,6.05753,010-20462,cg20847090
0.8580195951457575,4.440123427279541e-4,6.10137,010-20569,cg20847090
0.8706171297619268,4.45553002664082e-4,5.92055,010-21314,cg20847090
0.8616623579775627,4.480597449207675e-4,6.1589,010-20188,cg20847090
0.8657110914138659,4.4274259996980754e-4,6.06575,010-21245,cg20847090
0.8720213220035575,4.4254564070733644e-4,6.07397,010-20367,cg20847090
0.858514168578507,4.493492504898849e-4,6.1726,010-20474,cg20847090
0.8688511252386758,4.4218004901209866e-4,6.04384,010-20099,cg20847090
0.8676179384646278,4.4583668853426467e-4,6.13699,010-20192,cg20847090
0.8637328369509859,4.4600872327682007e-4,6.13425,010-20249,cg20847090
0.8684511999589452,4.4293521307344467e-4,5.99452,010-20556,cg20847090
0.8670844625306761,4.449635229601581e-4,6.12329,010-20146,cg20847090
0.8618930625487097,4.4334101206926473e-4,5.9589,020-66150,cg20847090
0.8681773062704354,4.442379352145163e-4,6.11233,010-21063,cg20847090
0.8741900875123522,4.419805451486032e-4,6.03288,010-20636,cg20847090
0.8621237721474799,4.4263141103742754e-4,5.98904,010-21231,cg20847090
0.8658361073365043,4.4248515884474205e-4,5.97808,010-21534,cg20847090
0.8665079906273465,4.428156714035302e-4,5.98356,010-20103,cg20847090
0.8743060259189224,4.420316915026431e-4,6.02466,010-20313,cg20847090
0.8609294046272743,4.911080446164434e-4,6.33973,010-21263,cg20847090
0.8677262396519353,4.4235970888817274e-4,6.04932,010-20390,cg20847090
0.8589459249756152,4.4493522976490484e-4,6.12329,010-14064,cg20847090
0.8743704430093209,4.424362726126923e-4,5.9863,010-20542,cg20847090
0.8650175197521558,4.4266462776582733e-4,6.01644,010-21028,cg20847090
0.8655063970513511,4.45314045018573e-4,5.92055,010-20861,cg20847090
0.8634294257132501,4.4703768752571866e-4,5.89041,010-21240,cg20847090
0.8688497365584296,4.432459197611731e-4,5.93973,010-20492,cg20847090
0.866395227608002,4.429260455537492e-4,6.08219,010-20443,cg20847090
0.8736817098851772,4.42808016650104e-4,5.95616,010-21530,cg20847090
0.8608440712683282,4.44306844518542e-4,5.93973,010-20618,cg20847090
0.858778827961243,4.426199878343292e-4,6.03836,010-20797,cg20847090
0.8672412958715837,4.4550003205221216e-4,6.13151,010-21503,cg20847090
0.8767842336893645,4.421168034805865e-4,6.05205,010-20360,cg20847090
0.8712068140751859,4.420717024706394e-4,5.98082,010-21060,cg20847090
0.8690288027162338,4.599960891777284e-4,6.23836,010-20280,cg20847090
0.8725484103990652,4.444214537380596e-4,6.11507,010-21724,cg20847090
0.8669383846286303,4.422673407686762e-4,6,010-20300,cg20847090
0.8749490798851133,4.4221111224149526e-4,6.03288,010-20672,cg20847090
0.8701596100973878,4.4199979235924126e-4,6.04658,010-22163,cg20847090
0.8620275788601064,4.4342955498741406e-4,5.94795,020-50029,cg20847090
0.8710819670918684,4.4653866692496725e-4,6.14521,010-20346,cg20847090
0.8610389416339276,4.4327013798664593e-4,5.9589,010-21127,cg20847090
0.8671300308764874,4.4314777218309656e-4,6.09041,010-20560,cg20847090
0.8647958820315912,4.428435446308469e-4,6.07123,010-21222,cg20847090
0.8746868545335708,4.415931654589978e-4,6.00274,010-21184,cg20847090
0.8625123953557134,4.4584248188807947e-4,6.13699,010-04020,cg20847090
0.8739552010384074,4.422711423101978e-4,6.05479,010-04004,cg20847090
0.8747088271537666,4.4669168941733684e-4,5.89315,010-21352,cg20847090
0.8642723141458442,4.419431616889371e-4,6.0411,010-20032,cg20847090
0.8747135294751692,4.4247585060602556e-4,6.06849,010-20953,cg20847090
0.8704303073116227,4.4240549460749455e-4,6.03836,010-21288,cg20847090
0.8701720655771706,4.425928808374582e-4,5.98904,010-21343,cg20847090
0.8602831156286103,4.474008263827383e-4,6.09863,020-74081,cg20847090
0.8658574744411724,4.480434061470478e-4,6.10959,010-21683,cg20847090
0.8640235742910329,4.4615118033176253e-4,5.9726,010-21618,cg20847090
0.8701508756770246,4.459220287310642e-4,6.01918,010-04022,cg20847090
0.8604824486757501,4.8600814201131917e-4,6.31781,020-06012,cg20847090
0.8517716342774714,4.4920600652900456e-4,6.12877,020-74058,cg20847090
0.8789162103873089,4.4603294451478264e-4,5.99452,010-21727,cg20847090
0.8596137139869782,4.474833362581364e-4,6.10137,010-20640,cg20847090
0.8660318431835352,4.5408678730874546e-4,6.18082,010-22009,cg20847090
0.8653054062407151,4.534300402745851e-4,6.17534,019-30371,cg20847090
0.86306582909176,4.540762600169242e-4,6.18082,019-30334,cg20847090
0.8662521127880282,4.462926802313343e-4,5.99726,010-04110,cg20847090
0.8598616140360736,4.4627142935583836e-4,6.06849,010-21287,cg20847090
0.8723979897712915,4.464138588641083e-4,5.99726,010-21438,cg20847090
0.2949491539752475,0.0010797270997515303,6.05205,010-20742,cg11529819
0.30476754430198427,0.0010790156981700283,5.99726,010-20778,cg11529819
0.317644101070942,0.0010809683039150566,5.97808,010-20871,cg11529819
0.3010165657027271,0.0010956535242658484,5.92877,010-20694,cg11529819
0.2836378344594135,0.001092711245005757,5.93699,010-21143,cg11529819
0.2901025549296823,0.0010790726660699114,6.03562,010-21619,cg11529819
0.27639057311109577,0.0010786332416236038,6,010-20896,cg11529819
0.3271057670219625,0.0010905136243719218,5.94247,010-20703,cg11529819
0.30282455774448036,0.0010838189031094109,6.09041,010-20671,cg11529819
0.2996005855753986,0.0010794347674910453,5.99726,010-04126,cg11529819
0.29421584428557196,0.0010933981600187849,6.11233,010-20172,cg11529819
0.3019179102163999,0.0010792955609625699,5.98904,010-21029,cg11529819
0.32823870097592084,0.0010846175832122953,6.09041,010-21961,cg11529819
0.31263101670709825,0.0010788169621870542,5.99452,010-20754,cg11529819
0.2831917082450146,0.0011077843682241058,5.90959,010-20796,cg11529819
0.2825349970558223,0.0011101257292547547,5.90959,010-21081,cg11529819
0.31242323455975773,0.0010819118851992336,5.99726,010-21516,cg11529819
0.3363751348869186,0.0010847833756898438,6.09041,010-20133,cg11529819
0.2977666240071665,0.0010804544659894309,5.98356,010-21323,cg11529819
0.2687517423048074,0.0011355616489560434,6.25479,010-20494,cg11529819
0.2626419639151224,0.0010797933767668578,6.03562,010-20634,cg11529819
0.3145528283524179,0.0010800645049467887,6.04932,010-20171,cg11529819
0.3028811016970576,0.0011945851920509305,5.8411,010-21548,cg11529819
0.29955109574320976,0.001086918441450287,6.10959,010-20170,cg11529819
0.3129399603127396,0.0010978840996966996,6.16712,010-21017,cg11529819
0.3072717734634093,0.0010812582979635877,6.06575,010-21640,cg11529819
0.2898533857457196,0.0011187926050196348,5.89589,010-21035,cg11529819
0.3200935339579425,0.0010835425544983561,5.96438,010-21036,cg11529819
0.29984296950666384,0.0010925924447110257,6.13151,010-20748,cg11529819
0.304442210478573,0.0010889495452162223,6.11781,010-20726,cg11529819
0.2881289807917738,0.0011050745443759947,5.91781,010-20961,cg11529819
0.28441078589010776,0.0011048485975846216,5.91507,010-20351,cg11529819
0.3454534764440503,0.0010782322016564033,6.03014,010-20630,cg11529819
0.24604435682666753,0.0016189160122513304,6.41096,010-20080,cg11529819
0.30512923400394293,0.001079383067804633,6.02192,010-20380,cg11529819
0.3293206897813022,0.0010929948811668176,5.93699,010-20500,cg11529819
0.3188940049960563,0.0010834094241592481,5.96712,010-04082,cg11529819
0.2878148754404578,0.0011349324252171692,6.25479,010-20211,cg11529819
0.2873780481934855,0.0011313675690407653,6.24932,010-04048,cg11529819
0.28340745307859505,0.0010834190635624055,6.08219,020-74137,cg11529819
0.3061784080989626,0.0010904637652815901,6.13425,010-20224,cg11529819
0.31389751757971934,0.0010800361168978511,6.00548,010-21187,cg11529819
0.2952475463896018,0.0010912055334391325,6.07945,010-20839,cg11529819
0.29065321177079023,0.0010779507109383527,6.01644,010-21227,cg11529819
0.3032530487686745,0.0010799353040508127,6.05753,010-20462,cg11529819
0.316698919477074,0.0010966196887201769,6.10137,010-20569,cg11529819
0.27598414433508006,0.0011022363953646758,5.92055,010-21314,cg11529819
0.3101543797999178,0.0010982557741938284,6.1589,010-20188,cg11529819
0.3084888332772936,0.0010844559915534858,6.06575,010-21245,cg11529819
0.2844943192215893,0.001082141914253232,6.07397,010-20367,cg11529819
0.2949018124380072,0.0010992117146417482,6.1726,010-20474,cg11529819
0.3073262189829191,0.0010794534545312956,6.04384,010-20099,cg11529819
0.2970591326898962,0.0010915813172620726,6.13699,010-20192,cg11529819
0.2970981779851309,0.0010935633489817854,6.13425,010-20249,cg11529819
0.2888158279691477,0.001082473828893865,5.99452,010-20556,cg11529819
0.25114647196810297,0.0010898248883283008,6.12329,010-20146,cg11529819
0.296551875572008,0.0010843849673681442,5.9589,020-66150,cg11529819
0.3824328392661184,0.0010885470516237149,6.11233,010-21063,cg11529819
0.29021132344977674,0.0010785082365455947,6.03288,010-20636,cg11529819
0.30357483531722473,0.00107957140413515,5.98904,010-21231,cg11529819
0.2964876314202163,0.0010805157971102756,5.97808,010-21534,cg11529819
0.29993080788489557,0.0010800774643420026,5.98356,010-20103,cg11529819
0.3073355357245081,0.001078400462667532,6.02466,010-20313,cg11529819
0.2569195362116299,0.0012706538994909835,6.33973,010-21263,cg11529819
0.28421289068226135,0.0010828113439951483,6.04932,010-20390,cg11529819
0.3132421849402213,0.0010890648477402964,6.12329,010-14064,cg11529819
0.31080135241755025,0.001079627195915335,5.9863,010-20542,cg11529819
0.30137591742989733,0.001082475221846189,6.01644,010-21028,cg11529819
0.3162506821673779,0.001101278599781633,5.92055,010-20861,cg11529819
0.2891255495095187,0.00112403499981757,5.89041,010-21240,cg11529819
0.2987393029509261,0.0010917890460187044,5.93973,010-20492,cg11529819
0.3105632002177726,0.0010841392334397341,6.08219,010-20443,cg11529819
0.2996351955125958,0.0010880139363881431,5.95616,010-21530,cg11529819
0.31287842945647015,0.0010910383523625754,5.93973,010-20618,cg11529819
0.32173841271995124,0.0010836444760714524,6.03836,010-20797,cg11529819
0.3141853776628793,0.0010907214032475371,6.13151,010-21503,cg11529819
0.28524065369221047,0.0010799995939293925,6.05205,010-20360,cg11529819
0.284661953678323,0.0010805185123409164,5.98082,010-21060,cg11529819
0.28293949663747253,0.0011263149225207683,6.23836,010-20280,cg11529819
0.2727192107950412,0.0010907879056135303,6.11507,010-21724,cg11529819
0.279384331820302,0.0010787474591634118,6,010-20300,cg11529819
0.30924625176806403,0.0010800210251785821,6.03288,010-20672,cg11529819
0.29943413145387576,0.001082953499470662,6.04658,010-22163,cg11529819
0.2837125023541228,0.001088178441493236,5.94795,020-50029,cg11529819
0.27583873685886506,0.0010929240699091903,6.14521,010-20346,cg11529819
0.29752352818117156,0.0010842279746709257,5.9589,010-21127,cg11529819
0.2786180446906095,0.0010838189031094109,6.09041,010-20560,cg11529819
0.29751929808551153,0.0010843893953794053,6.07123,010-21222,cg11529819
0.3030866052232114,0.0010856446154569987,6.00274,010-21184,cg11529819
0.3073782974914413,0.0010909376741184897,6.13699,010-04020,cg11529819
0.2932915951668177,0.0010833653476482114,6.05479,010-04004,cg11529819
0.29740508831082973,0.0011211228723183504,5.89315,010-21352,cg11529819
0.28669925663361545,0.0010792687537845738,6.0411,010-20032,cg11529819
0.294153404648191,0.0010814582165897659,6.06849,010-20953,cg11529819
0.29372651807497024,0.0010808153431632892,6.03836,010-21288,cg11529819
0.26624987982958803,0.0010794222773833646,5.98904,010-21343,cg11529819
0.2959442212080124,0.0011303291211998817,6.09863,020-74081,cg11529819
0.2946384211794594,0.0011328434852372954,6.10959,010-21683,cg11529819
0.28485880926432733,0.0011301786043890608,5.9726,010-21618,cg11529819
0.31326525379072057,0.0011225587808395316,6.01918,010-04022,cg11529819
0.27347546653352045,0.001262712248605107,6.31781,020-06012,cg11529819
0.3025316667322121,0.0011363998977507752,6.12877,020-74058,cg11529819
0.316239219079532,0.001123135474395399,5.99452,010-21727,cg11529819
0.31338458694281174,0.0011304449392241136,6.10137,010-20640,cg11529819
0.3374110443686022,0.001145519299566787,6.18082,010-22009,cg11529819
0.3069635257958783,0.0011427562471415741,6.17534,019-30371,cg11529819
0.28359675643580096,0.0011442566144816773,6.18082,019-30334,cg11529819
0.310721889771182,0.0011234239008626275,5.99726,010-04110,cg11529819
0.3571830763457302,0.00112607704389069,6.06849,010-21287,cg11529819
0.2947086447565206,0.0011240415855534927,5.99726,010-21438,cg11529819
0.05519280787112126,2.552408872364046e-4,6.05205,010-20742,cg06198384
0.05741367031500701,2.551525656524396e-4,5.99726,010-20778,cg06198384
0.06528037179288862,2.5549230242347126e-4,5.97808,010-20871,cg06198384
0.05819944657266821,2.5774162078209643e-4,5.92877,010-20694,cg06198384
0.058861927828075394,2.571994672362561e-4,5.93699,010-21143,cg06198384
0.05581509588066694,2.5507551328900506e-4,6.03562,010-21619,cg06198384
0.053176621969523476,2.551047864390199e-4,6,010-20896,cg06198384
0.062334113514299475,2.5681030296776817e-4,5.94247,010-20703,cg06198384
0.053754034211450356,2.5610753123682113e-4,6.09041,010-20671,cg06198384
0.05672033958604633,2.5504874736969924e-4,5.99726,010-04126,cg06198384
0.055893581835996665,2.572384326180649e-4,6.11233,010-20172,cg06198384
0.061047248314070636,2.552240692515672e-4,5.98904,010-21029,cg06198384
0.05584633822853815,2.561668225581634e-4,6.09041,010-21961,cg06198384
0.06196157458345656,2.551156490552363e-4,5.99452,010-20754,cg06198384
0.054434581789357325,2.592150011589583e-4,5.90959,010-20796,cg06198384
0.05804958207274822,2.591679642998531e-4,5.90959,010-21081,cg06198384
0.05886391694062754,2.5528000083546926e-4,5.99726,010-21516,cg06198384
0.0572580493061026,2.5612511273342584e-4,6.09041,010-20133,cg06198384
0.05457027833682536,2.5538455519085194e-4,5.98356,010-21323,cg06198384
0.04986532428154255,2.6822232201556854e-4,6.25479,010-20494,cg06198384
0.06327786828686174,2.551555551886899e-4,6.03562,010-20634,cg06198384
0.057225852458565755,2.5526268164912324e-4,6.04932,010-20171,cg06198384
0.059548618938995795,2.6866745849416136e-4,5.8411,010-21548,cg06198384
0.05181046880931731,2.567366226121768e-4,6.10959,010-20170,cg06198384
0.058300014732646635,2.5940226854426657e-4,6.16712,010-21017,cg06198384
0.054413499478437335,2.5548368330178254e-4,6.06575,010-21640,cg06198384
0.05314546306204733,2.604960392590223e-4,5.89589,010-21035,cg06198384
0.058225720783030205,2.5584981562504336e-4,5.96438,010-21036,cg06198384
0.05875603327757077,2.578967026570244e-4,6.13151,010-20748,cg06198384
0.052977661414479835,2.570234963411964e-4,6.11781,010-20726,cg06198384
0.05708927539767608,2.581802325676884e-4,5.91781,010-20961,cg06198384
0.06006638423925045,2.587944518756316e-4,5.91507,010-20351,cg06198384
0.05625338713397516,2.549792961332378e-4,6.03014,010-20630,cg06198384
0.03785694028839098,3.446217478564903e-4,6.41096,010-20080,cg06198384
0.05452507316048624,2.5511358786737274e-4,6.02192,010-20380,cg06198384
0.054060709333908594,2.5712637503451846e-4,5.93699,010-20500,cg06198384
0.05599089341431579,2.5578084340967727e-4,5.96712,010-04082,cg06198384
0.048959011752624716,2.679930059175903e-4,6.25479,010-20211,cg06198384
0.04880877708793749,2.6736645999028637e-4,6.24932,010-04048,cg06198384
0.06530000143668814,2.5593384004422663e-4,6.08219,020-74137,cg06198384
0.05068928127705967,2.576792203097346e-4,6.13425,010-20224,cg06198384
0.05483865684117913,2.5496881118339227e-4,6.00548,010-21187,cg06198384
0.05541072398848865,2.5579955325701027e-4,6.07945,010-20839,cg06198384
0.05806587861261464,2.5492505762429984e-4,6.01644,010-21227,cg06198384
0.057706436388845504,2.553025676273746e-4,6.05753,010-20462,cg06198384
0.05433006454848682,2.570232949119845e-4,6.10137,010-20569,cg06198384
0.057991529397048706,2.582800004771824e-4,5.92055,010-21314,cg06198384
0.05450298451582613,2.593575031049372e-4,6.1589,010-20188,cg06198384
0.052826518137692305,2.558405026830492e-4,6.06575,010-21245,cg06198384
0.056311477350039565,2.5570531904031923e-4,6.07397,010-20367,cg06198384
0.052918528952218796,2.5976576964894475e-4,6.1726,010-20474,cg06198384
0.053868395331331746,2.552059545088032e-4,6.04384,010-20099,cg06198384
0.05831407276811636,2.5788175250557777e-4,6.13699,010-20192,cg06198384
0.05448697375434404,2.5796491413691554e-4,6.13425,010-20249,cg06198384
0.056610897196900475,2.5531628730089657e-4,5.99452,010-20556,cg06198384
0.05332023522976615,2.573940078508752e-4,6.12329,010-20146,cg06198384
0.05946438570599854,2.560975219304084e-4,5.9589,020-66150,cg06198384
0.05288199948848255,2.5701367034887114e-4,6.11233,010-21063,cg06198384
0.05141889759707458,2.549992346714527e-4,6.03288,010-20636,cg06198384
0.055518945701161136,2.552571680427363e-4,5.98904,010-21231,cg06198384
0.05881741253772927,2.554109271848274e-4,5.97808,010-21534,cg06198384
0.05557886583469292,2.553679163811591e-4,5.98356,010-20103,cg06198384
0.058448019526240326,2.549976858030325e-4,6.02466,010-20313,cg06198384
