ID,Age
010-04004,9.845962659770164
010-04004,9.248288756342758
010-04004,9.083120389382552
010-04004,8.182688514924118
010-04004,8.044091336710826
010-04004,9.100435145374982
010-04004,8.315137060296196
010-04004,9.763851360471358
010-04004,8.109376824385956
010-04004,9.1662495724885
010-04004,7.752433243775192
010-04004,8.286519843160075
010-04004,8.412670789039996
010-04004,8.54276603336302
010-04004,8.64467528735951
010-04004,8.37565260109618
010-04004,7.642083788793045
010-04004,8.653348563597795
010-04004,8.981013112565753
010-04004,8.274106819843976
010-04004,8.186180679865886
010-04004,7.383336756648012
010-04004,8.994556172990185
010-04004,8.253078010426838
010-04004,7.873923499859808
010-04004,9.329861827593847
010-04004,8.326680415763734
010-04004,7.804316648098293
010-04004,8.733162163435129
010-04004,7.957561756721713
010-04004,8.239216648347265
010-04004,7.621472900255199
010-04004,7.1377258154330825
010-04004,8.596794176627812
010-04004,9.358179542144036
010-04004,8.314091037814649
010-04004,8.150602641702827
010-04004,8.688776225182359
010-04004,8.52202738137894
010-04004,8.184094074131082
010-04004,8.621861773056233
010-04004,9.3785599792336
010-04004,8.822866277795862
010-04004,8.55546475858439
010-04004,8.953562132339133
010-04004,9.091696729029369
010-04004,8.35775146815891
010-04004,8.49852309696702
010-04004,7.923978978789137
010-04004,8.610095493841238
010-04004,9.12104686206381
010-04004,8.52029989540698
010-04004,9.076960062573871
010-04004,8.215409511037647
010-04004,7.981942509083872
010-04004,8.161850665370949
010-04004,8.310951137563816
010-04004,9.12156041814962
010-04004,8.621127153216957
010-04004,7.7373664721799145
010-04004,8.504312374978856
010-04004,9.141428710709947
010-04004,9.748947802669289
010-04004,8.988658004154798
010-04004,8.317072187497295
010-04004,8.301315482667531
010-04004,8.365090171455051
010-04004,8.464204512096774
010-04004,9.37090290086825
010-04004,8.058232347182438
010-04004,8.90899593511073
010-04004,7.964795363877297
010-04004,8.50243020043078
010-04004,7.623228743118828
010-04004,7.801972125554487
010-04004,9.429216536292925
010-04004,7.670103451549901
010-04004,7.772415717461593
010-04004,7.86692953015277
010-04004,8.56603676394723
010-04004,8.147850619654013
010-04004,8.90794900039925
010-04004,7.918448022719291
010-04004,8.2015672790820755
010-04004,8.128688142986864
010-04004,9.101034999260438
010-04004,8.34214361074785
010-04004,8.074872816393508
010-04004,9.233891046183475
010-04004,9.454726146394973
010-04004,8.31006300182004
010-04004,8.342331447314093
010-04004,8.928736107667406
010-04004,8.897591829241561
010-04004,9.621626497538912
010-04004,7.870068065642691
010-04004,7.5497875002460155
010-04004,8.037393354694725
010-04004,8.620132828552926
010-04004,8.249844985696063
010-04004,8.332752496816457
010-04004,9.053339947634452
010-04004,8.40704020821393
010-04004,10.003797434396253
010-04004,8.000125904163234
010-04004,8.636407774900569
010-04004,8.405801633607942
010-04004,7.398101847453919
010-04004,8.706653862496477
010-04004,8.831946453959986
010-04004,8.9232490656282355
010-04004,8.507188045331084
010-04004,7.7945296999563
010-04004,8.257290372532218
010-04004,8.892544970033885
010-04004,8.269080042008627
010-04004,8.760027788498142
010-04004,9.284823769000907
010-04004,8.529630204999313
010-04004,8.786807190751112
010-04004,7.796458774940481
010-04004,9.143317504831417
010-04004,8.494511110461096
010-04004,9.452252372889456
010-04004,7.801250412704878
010-04004,9.272308502038008
010-04004,8.05374884241154
010-04004,8.360084762487126
010-04004,9.17744437187231
010-04004,8.985084825297754
010-04004,7.8083383118382415
010-04004,8.014140161754327
010-04004,8.853025445331962
010-04004,8.558898326621662
010-04004,9.118611810193851
010-04004,9.043617162575131
010-04004,8.1542466967172
010-04004,8.517370393742464
010-04004,8.592432400464144
010-04004,8.050463587412493
010-04004,9.204849401659285
010-04004,8.223563022267983
010-04004,8.267390979988846
010-04004,9.483841705283016
010-04004,7.95622097908805
010-04004,8.496054219474534
010-04004,8.347983117943242
010-04004,8.844229936510288
010-04004,8.878820621196837
010-04004,8.933860017871309
010-04004,7.459571155804802
010-04004,8.900079899729995
010-04004,7.996659856709865
010-04004,8.640968354112998
010-04004,9.194252132111213
010-04004,9.051024674482434
010-04004,8.740908734893516
010-04004,8.421125153046217
010-04004,7.658004025098888
010-04004,8.97237570777342
010-04004,8.775425667376554
010-04004,9.214632799102183
010-04004,7.334580449357885
010-04004,9.933703882715077
010-04004,8.589298944249837
010-04004,8.685509448126556
010-04004,8.738977750748182
010-04004,8.657267304603122
010-04004,8.779768031443751
010-04004,8.63146766102612
010-04004,8.742910593868416
010-04004,9.222544639276022
010-04004,6.867221700194086
010-04004,7.270198760478479
010-04004,8.697170181287406
010-04004,8.060678072573328
010-04004,9.31103939389728
010-04004,9.396311365344776
010-04004,9.007289263455645
010-04004,6.824610932087838
010-04004,8.59932102598536
010-04004,8.6098977234102
010-04004,7.397349654735974
010-04004,8.474627415792732
010-04004,8.213903375881031
010-04004,8.582477499835969
010-04004,9.187523834805665
010-04004,8.359680727672266
010-04004,8.690431922463276
010-04004,8.481519052953395
010-04004,8.170831911005035
010-04004,8.87357431094031
010-04004,8.272457867135852
010-04004,8.905289273626321
010-04004,9.183261021194692
010-04004,9.087773478545422
010-04004,8.465145628846734
010-04004,7.929681402933772
010-04004,8.302892812338122
010-04004,8.607755723575513
010-04004,9.642627634978869
010-04004,8.1515952387843
010-04004,7.645439624602666
010-04004,9.529938780611266
010-04004,9.37417656525724
010-04004,8.626679835700793
010-04004,9.036892217673751
010-04004,8.266692333616083
010-04004,8.085773488652142
010-04004,8.398769365357792
010-04004,8.560787227426447
010-04004,10.149818124300664
010-04004,8.899961448192958
010-04004,8.32224805391744
010-04004,8.632436223537006
010-04004,8.038496679319726
010-04004,9.060203370821618
010-04004,8.745086089481832
010-04004,9.329274842565146
010-04004,8.80322136495608
010-04004,7.967349959139575
010-04004,8.798386341426413
010-04004,7.819064890976817
010-04004,9.777813479531607
010-04004,8.613460245466733
010-04004,9.170718770167351
010-04004,8.553732024362613
010-04004,8.399011888417379
010-04004,8.994506181046663
010-04004,8.331909471788876
010-04004,8.453414281906724
010-04004,9.206609120156747
010-04004,8.023936786909246
010-04004,9.090595576738247
010-04004,8.795794038473156
010-04004,8.668743991042552
010-04004,8.383816189953299
010-04004,7.529891243215152
010-04004,8.504764506111943
010-04004,8.85279760080181
010-04004,8.265581325529665
010-04004,8.407502980810685
010-04004,8.184493052334549
010-04004,9.0414948867935
010-04004,8.26358323997141
010-04004,8.87810377897899
010-04004,8.37882252880274
010-04004,7.340254535171477
010-04004,8.043977050527763
010-04004,8.683551050480892
010-04004,8.88985424544602
010-04004,8.258655731605046
010-04004,6.785635299787746
010-04004,9.224385462508184
010-04004,9.002507609145544
010-04004,7.456051596849829
010-04004,10.456124765832907
010-04004,8.778583239789127
010-04004,8.333538035386828
010-04004,8.489986867961317
010-04004,9.263619078710754
010-04004,7.4750450098020504
010-04004,9.3474188863131
010-04004,7.541924750463545
010-04004,9.055200142268419
010-04004,8.993460338789822
010-04004,9.491527092242995
010-04004,8.756476532807442
010-04004,7.973573051332982
010-04004,7.069438647729893
010-04004,7.880515453271464
010-04004,9.18114275986409
010-04004,9.079149714347114
010-04004,8.59750911776715
010-04004,8.412590912297304
010-04004,8.960674684320374
010-04004,8.344616440336692
010-04004,8.385272475586918
010-04004,7.834526534740522
010-04004,8.898416019272647
010-04004,8.4105669880294
010-04004,8.210796146574854
010-04004,9.15113302714718
010-04004,7.677254812888725
010-04004,8.287848708174646
010-04004,7.999225784373149
010-04004,7.714463227767666
010-04004,9.466940901310801
010-04004,8.842376491941646
010-04004,8.994698771976166
010-04004,8.729540034086774
010-04004,7.654564822988808
010-04004,8.839151321542978
010-04004,9.048438340294558
010-04004,9.054456459656292
010-04004,8.999074099157296
010-04004,8.384177782999442
010-04004,8.315234835889429
010-04004,8.81343026031638
010-04004,7.574831408434811
010-04004,8.663508276632859
010-04004,9.570417151872542
010-04004,8.45092506066003
010-04004,8.529104252705128
010-04004,9.711797854202278
010-04004,8.692970091911755
010-04004,8.13054536723265
010-04004,8.225285357383061
010-04004,8.446032550215614
010-04004,8.411626201739454
010-04004,7.499949601458635
010-04004,8.281704523365654
010-04004,9.740518164511597
010-04004,8.512501126952694
010-04004,8.545329563286396
010-04004,7.735474134438823
010-04004,9.840271372884533
010-04004,7.539773569932054
010-04004,9.056537365590936
010-04004,8.363328177200554
010-04004,9.291327289882942
010-04004,7.9378283367980735
010-04004,8.56798942920922
010-04004,9.649423657481709
010-04004,7.884933626831037
010-04004,9.003395207204385
010-04004,8.659717605354492
010-04004,7.715535782327159
010-04004,9.598741049923202
010-04004,7.571157654035028
010-04004,8.345746601154776
010-04004,8.38639159226009
010-04004,7.2957370404296995
010-04004,8.974999217506621
010-04004,7.790730594438688
010-04004,8.574173878229654
010-04004,7.951866128194476
010-04004,8.870472614740889
010-04004,7.879556851415934
010-04004,9.385841429547183
010-04004,8.139829549110752
010-04004,9.906413496629154
010-04004,8.298421699589246
010-04004,8.195994722573063
010-04004,8.260646947830972
010-04004,8.789982983607507
010-04004,8.768587827092803
010-04004,8.137438226411458
010-04004,7.655521609638168
010-04004,7.557379870136996
010-04004,9.294079631190563
010-04004,7.569292749955094
010-04004,8.41974219131949
010-04004,9.343701861898612
010-04004,8.078174126077656
010-04004,8.712910925024357
010-04004,8.664328168291169
010-04004,8.514322179551618
010-04004,7.690481607027344
010-04004,8.023063786786963
010-04004,8.618201690266842
010-04004,8.761754492964076
010-04004,8.235748837138521
010-04004,8.494795515171402
010-04004,8.865119542846658
010-04004,8.573654335665543
010-04004,8.849141888149797
010-04004,10.079567428426888
010-04004,9.722369468211845
010-04004,9.690966320298676
010-04004,7.9479262223740434
010-04004,8.156562988735715
010-04004,7.372018840190545
010-04004,7.603376390605074
010-04004,8.510976554429742
010-04004,7.613922727796098
010-04004,7.77570377397811
010-04004,7.906780608734325
010-04004,8.100400796845282
010-04004,8.948840046686373
010-04004,7.974072650805022
010-04004,9.0583520013287
010-04004,8.848541849339524
010-04004,8.971442290220267
010-04004,8.454292539165596
010-04004,9.462398703229074
010-04004,7.563524212872524
010-04004,8.51726701750954
010-04004,8.82117167290577
010-04004,8.279130585006394
010-04004,8.641928716737267
010-04004,8.252596860725866
010-04004,7.989357725115134
010-04004,8.237704976021561
010-04004,8.880863280512266
010-04004,8.826529075064782
010-04004,8.095253155402997
010-04004,8.323871954704302
010-04004,8.100892253395731
010-04004,8.339651472499561
010-04004,8.771613731826163
010-04004,9.123041194070852
010-04004,8.370517400798455
010-04004,8.111659260394749
010-04004,9.98097435577441
010-04004,8.730367532340026
010-04004,8.690593990183492
010-04004,7.9591709974738745
010-04004,8.900309234911967
010-04004,10.219343220357855
010-04004,8.104862444248855
010-04004,8.130548821278436
010-04004,9.565883875497361
010-04004,8.093203797333022
010-04004,8.041625023375772
010-04004,7.274762874721436
010-04004,8.034765663880812
010-04004,8.604887492957927
010-04004,8.03149029854678
010-04004,7.466500392358219
010-04004,8.575761770602215
010-04004,9.20232595615848
010-04004,7.447849796735994
010-04004,8.67712300372958
010-04004,8.666920670750839
010-04004,8.148062385241321
010-04004,8.625896240088535
010-04004,8.902263871219546
010-04004,8.10926229526444
010-04004,9.36807870673518
010-04004,7.64417646014086
010-04004,8.232628027921928
010-04004,8.563220209276057
010-04004,8.165603114083648
010-04004,8.048610802939596
010-04004,9.065520393274623
010-04004,8.084669585624924
010-04004,7.808855034595259
010-04004,9.058839795806932
010-04004,9.262643541111695
010-04004,8.767612574050341
010-04004,9.62614897723202
010-04004,8.533954255759198
010-04004,7.825463065575905
010-04004,8.109957171538804
010-04004,8.049159844361165
010-04004,7.941798962377854
010-04004,8.18010482472268
010-04004,8.293511056339376
010-04004,8.444382190920242
010-04004,8.716234541881873
010-04004,7.4828144374520615
010-04004,8.2054087917012275
010-04004,7.401679699147765
010-04004,7.68821233260212
010-04004,7.973829108872653
010-04004,8.82988715557264
010-04004,8.133574960374688
010-04004,8.357567044651764
010-04004,7.939968594901753
010-04004,9.254442549495224
010-04004,9.105107477316208
010-04004,8.849489816260927
010-04004,8.695275907460022
010-04004,8.035900449659813
010-04004,7.750049892634461
010-04004,7.612789963298175
010-04004,8.254659587331183
010-04004,8.245840591919073
010-04004,9.49432693957846
010-04004,8.956435217029817
010-04004,8.372492928719957
010-04004,8.1827311900727
010-04004,8.27031486908867
010-04004,10.015096376862004
010-04004,8.159091828775972
010-04004,8.66674673326481
010-04004,7.9813897779447185
010-04004,7.937631527783466
010-04004,8.364132355013213
010-04004,8.633542335941343
010-04004,8.283017599796619
010-04004,8.421821038078381
010-04004,7.747557103720272
010-04004,8.75554560967617
010-04004,8.356018428439391
010-04004,8.097681717745479
010-04004,8.679327156482953
010-04004,8.570724120581595
010-04004,8.637149843592674
010-04004,8.620332857570808
010-04004,8.062973392386095
010-04004,7.44688445215006
010-04004,7.855509067367498
010-04004,7.6421283857061155
010-04004,9.560631666291497
010-04004,9.215511901082657
010-04004,8.87725723190431
010-04004,7.968569226453118
010-04004,8.633459549338621
010-04004,8.436182830638465
010-04004,8.18967850429992
010-04004,8.749600427361171
010-04004,7.150718271961571
010-04004,8.256854167796133
010-04004,8.903461277049413
010-04004,7.454101878434116
010-04004,9.448908826631667
010-04004,8.181448277946997
010-04004,8.16565653499345
010-04004,9.629907021348135
010-04004,8.356119374236643
010-04004,8.912260047025995
010-04004,8.571910940038618
010-04004,8.213547618865869
010-04004,8.632350090509837
010-04004,7.887973897152829
010-04004,8.264139805838655
010-04004,8.801225933965355
010-04004,8.733378998511514
010-04004,9.013996123480608
010-04004,9.37557739630754
010-04004,8.514905254346814
010-04004,8.769279953788104
010-04004,7.601453888328654
010-04004,8.906484819727703
010-04004,8.37650718012401
010-04004,8.688733235469108
010-04004,7.917110992832603
010-04004,7.881399490414925
010-04004,7.555751546133582
010-04004,8.5999483709444
010-04004,9.049509777233919
010-04004,8.951510604589638
010-04004,7.30787501127598
010-04004,9.04421377414261
010-04004,8.930476020795641
010-04004,8.637773506515432
010-04004,8.565921781014296
010-04004,8.637232627360591
010-04004,8.683873892806606
010-04004,8.13195826610447
010-04004,8.621623142398857
010-04004,8.631323756788795
010-04004,8.673725362012402
010-04004,8.769772339963414
010-04004,7.773827581665726
010-04004,9.40797895898522
010-04004,7.863739171664445
010-04004,8.878910994518613
010-04004,7.420851563030702
010-04004,8.428601342025189
010-04004,9.949568468078342
010-04004,7.355212179602898
010-04004,8.446413120800814
010-04004,7.64606839207427
010-04004,8.844026195742517
010-04004,7.982448839797842
010-04004,8.17190187287925
010-04004,8.387593764959432
010-04004,7.54996149162605
010-04004,7.627545753424645
010-04004,9.782061551080307
010-04004,10.141356382540394
010-04004,8.645614821109445
010-04004,8.89038601219656
010-04004,7.994676516772531
010-04004,8.8385403732123
010-04004,9.371395100114789
010-04004,9.025169921656062
010-04004,8.134522148776693
010-04004,9.272346993832654
010-04004,9.782816219110904
010-04004,8.142062913655987
010-04004,8.761238216735979
010-04004,8.202345387445343
010-04004,7.350629067717827
010-04004,8.889593792173578
010-04004,8.442864444869231
010-04004,8.713666342559543
010-04004,8.265872070325427
010-04004,8.036229091475585
010-04004,8.972622689843545
010-04004,8.286036593670994
010-04004,7.802953964134193
010-04004,9.096584456244937
010-04004,8.234346155128808
010-04004,8.682560317962382
010-04004,8.47126698565124
010-04004,9.111168563067997
010-04004,7.735503548246012
010-04004,8.232091908220273
010-04004,7.356409623762266
010-04004,7.460295444978183
010-04004,8.365665329563937
010-04004,9.203256004459393
010-04004,8.676926992822237
010-04004,7.506968163765725
010-04004,8.787360478177472
010-04004,8.195542664180957
010-04004,8.691272584044244
010-04004,9.009958567849013
010-04004,8.850559964911165
010-04004,10.063435175655894
010-04004,8.43057275719119
010-04004,8.250242972145122
010-04004,8.021160277271184
010-04004,9.027092219531676
010-04004,8.336896065983895
010-04004,8.673148804578254
010-04004,8.505938065443663
010-04004,7.956705924257534
010-04004,8.765792739517964
010-04004,9.312130416714021
010-04004,8.122167356883335
010-04004,8.423354364154898
010-04004,7.616646964863778
010-04004,7.314780495600116
010-04004,9.709217564303664
010-04004,8.553698454659315
010-04004,8.35908598211942
010-04004,8.432739423546378
010-04004,9.071801967984022
010-04004,9.241648126358754
010-04004,8.647717705044485
010-04004,8.575470579086526
010-04004,8.971723789947951
010-04004,7.9830305597655045
010-04004,9.409142426364909
010-04004,9.191238993169693
010-04004,9.670847973366168
010-04004,8.940817058735956
010-04004,8.92000638021214
010-04004,8.856924431835395
010-04004,8.691076863982943
010-04004,8.315022773353919
010-04004,9.117674911216485
010-04004,8.681181533902725
010-04004,6.766765573073554
010-04004,8.720505063272093
010-04004,8.460069740791338
010-04004,9.08811096196077
010-04004,9.611495973300082
010-04004,8.715618617229202
010-04004,7.777223550572906
010-04004,7.454522206589459
010-04004,9.114993189467542
010-04004,8.17202667148192
010-04004,8.716078064403375
010-04004,8.3458392610858
010-04004,7.591374842863452
010-04004,9.767004009160646
010-04004,7.691723610875085
010-04004,7.666869121529103
010-04004,8.398595438561577
010-04004,9.070583374336106
010-04004,9.926851433423264
010-04004,9.452481206102012
010-04004,8.56377212173299
010-04004,9.080395749282765
010-04004,8.713275283762952
010-04004,9.431006187415925
010-04004,9.974245738324056
010-04004,7.972471640577613
010-04004,8.25033564153498
010-04004,8.953196483951597
010-04004,8.480312501120794
010-04004,8.426098130707512
010-04004,8.499535076959688
010-04004,8.469217950435517
010-04004,7.520470342356491
010-04004,8.073038245836239
010-04004,9.237309094936606
010-04004,9.471388691864352
010-04004,9.433949129461228
010-04004,8.297652443035876
010-04004,8.255686204085418
010-04004,8.833454368837844
010-04004,8.454076285706996
010-04004,8.279723411049659
010-04004,7.918306569787264
010-04004,8.416163501826617
010-04004,8.720544736675686
010-04004,7.9385917558555565
010-04004,8.044245739542111
010-04004,8.320230675591253
010-04004,7.903903278468579
010-04004,8.601080526946408
010-04004,8.669535611918342
010-04004,9.009518699226755
010-04004,8.23176615969401
010-04004,9.273899719826431
010-04004,8.23373719349808
010-04004,8.285955492868752
010-04004,8.137066706778784
010-04004,8.01032853022257
010-04004,8.748323924154393
010-04004,8.238818329442797
010-04004,10.025471625970676
010-04004,8.986364776307036
010-04004,8.619464333710422
010-04004,9.63588232044846
010-04004,8.019016825453834
010-04004,7.964394232187155
010-04004,8.57439658013831
010-04004,7.469902429491103
010-04004,9.653711477735142
010-04004,8.314930201617452
010-04004,7.3368862564122885
010-04004,8.741391860956085
010-04004,9.991252514145215
010-04004,8.450672768006827
010-04004,8.103424415508401
010-04004,8.236124321490575
010-04004,8.018175464051554
010-04004,9.116312276205589
010-04004,8.63063867467695
010-04004,8.389604069911728
010-04004,8.584711545904847
010-04004,8.305455457343868
010-04004,8.698383123946329
010-04004,9.528553903518443
010-04004,7.374791867872403
010-04004,8.85807632202103
010-04004,8.35797222670713
010-04004,9.13537340559076
010-04004,8.130625435150652
010-04004,8.96389445425831
010-04004,8.792313164029103
010-04004,8.954508712184678
010-04004,8.845185430317462
010-04004,9.089153796026674
010-04004,8.557574443638035
010-04004,8.486613757034501
010-04004,8.540014907456664
010-04004,8.20552567357505
010-04004,8.164796729361735
010-04004,8.717287575232273
010-04004,8.987118144467892
010-04004,8.860651422286704
010-04004,8.668832217186912
010-04004,8.078145881873038
010-04004,8.985210235895392
010-04004,8.268604506562435
010-04004,7.974244355000685
010-04004,9.303001375271393
010-04004,7.840385304046794
010-04004,7.318733734446118
010-04004,9.06882347055109
010-04004,7.918530288507334
010-04004,8.69164385240433
010-04004,8.492457788520898
010-04004,9.480941683658518
010-04004,9.252048755876439
010-04004,8.44650480959505
010-04004,7.865046952312008
010-04004,8.964241632760011
010-04004,8.917705393597851
010-04004,8.12195114969819
010-04004,8.470047272342041
010-04004,8.970719059693755
010-04004,9.335802430329949
010-04004,9.540071259097203
010-04004,9.00585515856985
010-04004,7.625364336553639
010-04004,8.108626774288918
010-04004,9.8694176450429
010-04004,7.507314930739632
010-04004,7.669201266712857
010-04004,8.999635630679288
010-04004,8.382793972009807
010-04004,8.584747537715968
010-04004,9.093826159693704
010-04004,9.539743527476526
010-04004,8.81243635250373
010-04004,8.275900025569468
010-04004,8.451008519913977
010-04004,9.688301943055317
010-04004,8.191545495607624
010-04004,8.558907153827036
010-04004,8.518048504791693
010-04004,8.972113791546192
010-04004,7.824434319421604
010-04004,8.749700791919526
010-04004,8.600429894684629
010-04004,7.806671278479065
010-04004,7.950356560406849
010-04004,7.599574821286405
010-04004,7.432436818514027
010-04004,8.720410150142055
010-04004,8.264983571449841
010-04004,9.032404892393426
010-04004,9.536746462543016
010-04004,7.534508379092946
010-04004,9.071267167578995
010-04004,8.621279878237157
010-04004,7.880127845931584
010-04004,7.227340746024408
010-04004,8.152781557238612
010-04004,8.200822940781638
010-04004,9.085768280270822
010-04004,8.09650398212523
010-04004,8.9844931977604
010-04004,8.106122895508353
010-04004,8.336942570606503
010-04004,8.653449967789816
010-04004,7.639146218601386
010-04004,8.482389531242552
010-04004,9.660553687029424
010-04004,8.482917446483924
010-04004,8.100097440584415
010-04004,8.023340800945164
010-04004,9.22854943704749
010-04004,8.6151821573778
010-04004,8.318055391376442
010-04004,8.597228265148896
010-04004,8.638816403971903
010-04004,8.015637333433313
010-04004,9.130558674945311
010-04004,8.26626715061176
010-04004,9.286662131421346
010-04004,7.944097589837485
010-04004,8.641942717663772
010-04004,8.309556136312315
010-04004,7.847071428741238
010-04004,8.474101969475319
010-04004,8.802924051523458
010-04004,8.025477108409994
010-04004,8.453141352861772
010-04004,8.164420109936666
010-04004,8.777653219223403
010-04004,8.418289706632809
010-04004,9.60599991974712
010-04004,9.32397477591833
010-04004,8.143695030839414
010-04004,9.42435490754811
010-04004,8.051164357548208
010-04004,10.477186960234366
010-04004,7.496709415273642
010-04004,7.2510977179576805
010-04004,8.232311580520983
010-04004,8.338900394789567
010-04004,8.09184153076172
010-04004,9.036430131362156
010-04004,9.14394711222502
010-04004,8.558576518304957
010-04004,8.80613100195201
010-04004,9.185961455634951
010-04004,9.12971655665743
010-04004,9.364076772669645
010-04004,8.213507282937524
010-04004,8.111224225207891
010-04004,8.811952310837045
010-04004,9.04673688448439
010-04004,9.413230171320585
010-04004,8.547737847004322
010-04004,9.403220196033407
010-04004,8.462719920960454
010-04004,9.450957924497423
010-04004,8.331145485852305
010-04004,7.931161325347718
010-04004,9.421124902581852
010-04004,8.600637523243579
010-04004,8.725409188442047
010-04020,9.112859974022168
010-04020,8.978483079275232
010-04020,8.809495243566777
010-04020,8.471835356256515
010-04020,9.633259101563878
010-04020,9.928199275716882
010-04020,9.30880394509128
010-04020,9.73414351228212
010-04020,9.054902637213946
010-04020,9.208153329371326
010-04020,9.500970829403707
010-04020,8.461175972016294
010-04020,8.572382866209015
010-04020,9.078245015683503
010-04020,8.668528562670671
010-04020,8.871110913494714
010-04020,10.46527820680373
010-04020,7.4910117452651726
010-04020,9.419461030561575
010-04020,8.63956235816195
010-04020,8.717724514095343
010-04020,8.534060959243298
010-04020,8.925980110530574
010-04020,9.275611580338863
010-04020,9.397986687024114
010-04020,9.926488843916102
010-04020,8.832703398216518
010-04020,8.917740950594402
010-04020,8.352105964734694
010-04020,8.809922938831788
010-04020,8.888169648662432
010-04020,9.671053150232783
010-04020,10.550073805714531
010-04020,8.883379180980267
010-04020,9.508857774177704
010-04020,8.403898648700984
010-04020,9.293663684246685
010-04020,8.094295905828915
010-04020,9.590676879162814
010-04020,8.85176872851475
010-04020,9.803052509335469
010-04020,8.34353889369638
010-04020,9.385086545397566
010-04020,9.542614327054542
010-04020,9.116111082350685
010-04020,8.512859049545725
010-04020,8.646521433735527
010-04020,9.359058664236638
010-04020,9.898236658560673
010-04020,9.232109712875864
010-04020,9.116934919289362
010-04020,8.864944894087616
010-04020,8.826610103307882
010-04020,8.532972332911848
010-04020,8.657069279293147
010-04020,8.981702912451798
010-04020,8.782891335822946
010-04020,9.509490440163631
010-04020,10.115737671354399
010-04020,9.039385749633366
010-04020,8.204145632380103
010-04020,9.450950911538456
010-04020,9.098045031276154
010-04020,9.302845755639945
010-04020,8.05656060702158
010-04020,9.32030719875019
010-04020,10.240108932117774
010-04020,8.949663955432682
010-04020,9.715007549241163
010-04020,9.71709794718561
010-04020,9.115926647316774
010-04020,9.426992219179729
010-04020,7.525391615840597
010-04020,9.958301075539396
