Method,ProbeID,ID,MSE,WCIC
Common HPs,010-20500,cg20704560,9.367248356098015e-4,100
Common HPs,010-14064,cg20704560,8.095242323219698e-4,100
Common HPs,010-20797,cg20704560,0.0025615434177673553,100
Common HPs,010-21724,cg20704560,1.8649675036199855e-4,100
Common HPs,010-21534,cg20704560,9.0314525050968e-5,100
Common HPs,010-04022,cg20704560,5.61726265211886e-4,100
Common HPs,010-21240,cg20704560,1.0355026661261783e-4,100
Common HPs,010-21081,cg20704560,0.0011233863988806226,100
Common HPs,010-20630,cg20704560,1.1569063837026087e-4,100
Common HPs,010-20953,cg20704560,0.0011704249825548576,100
Common HPs,010-20569,cg20704560,7.02140418890814e-4,100
Common HPs,010-20170,cg20704560,0.0034077320320770005,100
Common HPs,010-20249,cg20704560,2.089750678227422e-6,100
Common HPs,020-06012,cg20704560,9.960659296168562e-5,100
Common HPs,010-20346,cg20704560,0.0013741308592840036,100
Common HPs,010-21727,cg20704560,1.0619021615100915e-5,100
Common HPs,010-20188,cg20704560,3.893592934463523e-6,100
Common HPs,010-21287,cg20704560,0.002122383399944977,100
Common HPs,010-21187,cg20704560,3.2510184073137164e-5,100
Common HPs,010-21352,cg20704560,0.0011809447086252361,100
Common HPs,010-20618,cg20704560,7.999488130407003e-4,100
Common HPs,010-20080,cg20704560,3.237544308182492e-5,100
Common HPs,010-20494,cg20704560,0.002155223528893983,100
Common HPs,010-20280,cg20704560,3.825131080292057e-5,100
Common HPs,010-21184,cg20704560,0.003696282946777149,100
Common HPs,010-20694,cg20704560,8.624538208257677e-4,100
Common HPs,010-20754,cg20704560,5.788784328342575e-6,100
Common HPs,010-21227,cg20704560,4.793631588340046e-5,100
Common HPs,010-20796,cg20704560,1.4646058716149576e-5,100
Common HPs,020-74081,cg20704560,2.957650440273727e-5,100
Common HPs,010-20443,cg20704560,0.001974646743373183,100
Common HPs,010-21060,cg20704560,8.984296465159387e-5,100
Common HPs,010-20360,cg20704560,3.330594741312077e-4,100
Common HPs,010-20839,cg20704560,3.769435100305318e-7,100
Common HPs,019-30371,cg20704560,4.871024180854765e-5,100
Common HPs,010-21017,cg20704560,7.120562775679053e-6,100
Common HPs,010-21063,cg20704560,2.2552211892154918e-4,100
Common HPs,010-21245,cg20704560,8.23912830845236e-6,100
Common HPs,010-21036,cg20704560,0.0030233689129286465,100
Common HPs,010-21530,cg20704560,3.1229222320692396e-5,100
Common HPs,010-21503,cg20704560,0.0017885113382905867,100
Common HPs,010-22163,cg20704560,0.0017460258002638333,100
Common HPs,010-04004,cg20704560,0.0017327545785385157,100
Common HPs,010-20032,cg20704560,0.0021665630556101465,100
Common HPs,010-20896,cg20704560,0.023335765624685652,0
Common HPs,010-21222,cg20704560,0.00273273876612923,100
Common HPs,010-21263,cg20704560,9.647810694551528e-6,100
Common HPs,010-21618,cg20704560,9.168502628101929e-5,100
Common HPs,010-20172,cg20704560,0.0030327932230250197,100
Common HPs,010-21961,cg20704560,4.565144379092173e-4,100
Common HPs,020-74058,cg20704560,1.7479534327398608e-4,100
Common HPs,020-74137,cg20704560,9.340813646722491e-5,100
Common HPs,010-20640,cg20704560,4.1762400207061255e-6,100
Common HPs,010-20672,cg20704560,2.3781796396819494e-7,100
Common HPs,010-20211,cg20704560,5.427789529301898e-6,100
Common HPs,010-20474,cg20704560,0.0013650618487524603,100
Common HPs,010-21127,cg20704560,0.0018058376062291244,100
Common HPs,010-20390,cg20704560,0.0025237808569134636,100
Common HPs,010-20367,cg20704560,0.001985355103345455,100
Common HPs,020-50029,cg20704560,0.0010940991908439043,100
Common HPs,010-20351,cg20704560,0.0015423038364292955,100
Common HPs,010-20742,cg20847090,3.1653837438557636e-4,100
Common HPs,010-20542,cg20847090,2.2073296584439436e-4,100
Common HPs,010-20778,cg20847090,1.936172207606113e-4,100
Common HPs,010-21640,cg20847090,9.864195528889621e-4,100
Common HPs,010-20192,cg20847090,0.0015427699104189655,0
Common HPs,010-21683,cg20847090,1.2668492376935187e-4,100
Common HPs,010-21231,cg20847090,4.124922926810805e-4,100
Common HPs,010-21516,cg20847090,9.083674310739403e-4,100
Common HPs,010-21028,cg20847090,3.982503490158509e-8,100
Common HPs,010-20133,cg20847090,2.5311310082368067e-6,100
Common HPs,010-04110,cg20847090,0.0010180421397517048,100
Common HPs,010-20560,cg20847090,1.2850144275705126e-4,100
Common HPs,010-20634,cg20847090,4.8116189701099845e-5,100
Common HPs,019-30334,cg20847090,1.954484950276951e-5,100
Common HPs,010-20099,cg20847090,5.568948776027065e-6,100
Common HPs,010-20703,cg20847090,3.465231546474584e-4,100
Common HPs,010-21314,cg20847090,8.191698167976134e-5,100
Common HPs,020-66150,cg20847090,1.75184400318265e-4,100
Common HPs,010-20313,cg20847090,4.583431758996639e-8,100
Common HPs,010-20861,cg20847090,0.001742445067303341,0
Common HPs,010-20171,cg20847090,6.466199436454992e-5,100
Common HPs,010-21029,cg20847090,6.306661024200513e-5,100
Common HPs,010-20492,cg20847090,6.084869117348481e-6,100
Common HPs,010-20961,cg20847090,0.00196715358803957,0
Common HPs,010-20556,cg20847090,4.761046280410667e-5,100
Common HPs,010-21323,cg20847090,1.687467951165443e-4,100
Common HPs,010-04020,cg20847090,2.3257456209275972e-4,100
Common HPs,010-21288,cg20847090,4.723183399658518e-5,100
Common HPs,010-04126,cg20847090,8.61930999348911e-4,100
Common HPs,010-04048,cg20847090,2.2475588093976865e-5,100
Common HPs,010-20103,cg20847090,1.260085475084146e-6,100
Common HPs,010-21343,cg20847090,7.096202517581556e-4,100
Common HPs,010-21143,cg20847090,3.1549105334829183e-9,100
Common HPs,010-21619,cg20847090,2.83767909387137e-4,100
Common HPs,010-20300,cg20847090,3.78881841470115e-4,100
Common HPs,010-20671,cg20847090,5.354488319708521e-4,100
Common HPs,010-20726,cg20847090,8.208527808345508e-4,100
Common HPs,010-20224,cg20847090,0.0010613673684227488,100
Common HPs,010-20748,cg20847090,1.2109271933681277e-6,100
Common HPs,010-21035,cg20847090,0.0033743581699064275,0
Common HPs,010-22009,cg20847090,8.792539255064073e-4,100
Common HPs,010-20462,cg20847090,2.1240951197040258e-5,100
Common HPs,010-20636,cg20847090,1.071523041985297e-4,100
Common HPs,010-21548,cg20847090,6.33079842021112e-4,100
Common HPs,010-20380,cg20847090,1.395294057289536e-5,100
Common HPs,010-20146,cg20847090,2.0394359575149263e-5,100
Common HPs,010-20871,cg20847090,2.7072411730268164e-4,100
Common HPs,010-04082,cg20847090,3.242398458832288e-4,100
Common HPs,010-21438,cg20847090,1.8424461463525807e-6,100
Common HPs,010-20500,cg20847090,6.951429634401801e-4,100
Common HPs,010-14064,cg20847090,1.6190900550418063e-5,100
Common HPs,010-20797,cg20847090,1.9881463594078008e-4,100
Common HPs,010-21724,cg20847090,0.0010501568793816517,100
Common HPs,010-21534,cg20847090,7.681819470975402e-4,100
Common HPs,010-04022,cg20847090,1.0400869368200883e-4,100
Common HPs,010-21240,cg20847090,1.5847667374409848e-6,100
Common HPs,010-21081,cg20847090,0.0015558535861614502,0
Common HPs,010-20630,cg20847090,8.934207166065142e-6,100
Common HPs,010-20953,cg20847090,8.665023085974192e-5,100
Common HPs,010-20569,cg20847090,4.3834856274908476e-5,100
Common HPs,010-20170,cg20847090,4.774599209243073e-5,100
Common HPs,010-20249,cg20847090,4.3445230941207614e-4,100
Common HPs,020-06012,cg20847090,3.7183653811391867e-4,100
Common HPs,010-20346,cg20847090,2.3654352206581506e-6,100
Common HPs,010-21727,cg20847090,0.0016323588584125856,0
Common HPs,010-20188,cg20847090,2.3180870304551323e-4,100
Common HPs,010-21287,cg20847090,6.132530731784839e-5,100
Common HPs,010-21187,cg20847090,5.177818773048778e-5,100
Common HPs,010-21352,cg20847090,1.0290751976819575e-5,100
Common HPs,010-20618,cg20847090,0.001530877965758092,0
Common HPs,010-20080,cg20847090,1.2337045135679025e-5,100
Common HPs,010-20494,cg20847090,7.78770112586831e-4,100
Common HPs,010-20280,cg20847090,1.3921751815913912e-4,100
Common HPs,010-21184,cg20847090,7.341177862408671e-5,100
Common HPs,010-20694,cg20847090,4.901205077951791e-5,100
Common HPs,010-20754,cg20847090,3.264775190237978e-5,100
Common HPs,010-21227,cg20847090,0.0016934955097092955,0
Common HPs,010-20796,cg20847090,4.236319054336625e-5,100
Common HPs,020-74081,cg20847090,2.3214162583148608e-4,100
Common HPs,010-20443,cg20847090,9.905642847484597e-5,100
Common HPs,010-21060,cg20847090,4.922162447429957e-4,100
Common HPs,010-20360,cg20847090,1.1168224378862001e-5,100
Common HPs,010-20839,cg20847090,2.7922590805980934e-4,100
Common HPs,019-30371,cg20847090,7.882824224600549e-4,100
Common HPs,010-21017,cg20847090,5.347813447845501e-4,100
Common HPs,010-21063,cg20847090,2.274908607215434e-4,100
Common HPs,010-21245,cg20847090,1.6069917711354306e-4,100
Common HPs,010-21036,cg20847090,1.2489201532330034e-4,100
Common HPs,010-21530,cg20847090,3.3478597457847894e-4,100
Common HPs,010-21503,cg20847090,2.713741635985923e-4,100
Common HPs,010-22163,cg20847090,0.0012953405798792155,100
Common HPs,010-04004,cg20847090,5.984253509610161e-4,100
Common HPs,010-20032,cg20847090,4.319132308802922e-4,100
Common HPs,010-20896,cg20847090,0.0023479010390863126,0
Common HPs,010-21222,cg20847090,0.001011862682426878,100
Common HPs,010-21263,cg20847090,7.439658051851245e-5,100
Common HPs,010-21618,cg20847090,3.927625799082918e-5,100
Common HPs,010-20172,cg20847090,3.2174903999994753e-6,100
Common HPs,010-21961,cg20847090,4.740509025451157e-5,100
Common HPs,020-74058,cg20847090,6.626702830160163e-4,100
Common HPs,020-74137,cg20847090,8.618763666325424e-4,100
Common HPs,010-20640,cg20847090,4.638757774745878e-8,100
Common HPs,010-20672,cg20847090,0.0013762659921838947,100
Common HPs,010-20211,cg20847090,2.057443138952072e-4,100
Common HPs,010-20474,cg20847090,2.953506055353828e-4,100
Common HPs,010-21127,cg20847090,7.985473046191572e-4,100
Common HPs,010-20390,cg20847090,1.353596940676524e-4,100
Common HPs,010-20367,cg20847090,1.6720205205372888e-6,100
Common HPs,020-50029,cg20847090,1.0807080946246131e-4,100
Common HPs,010-20351,cg20847090,1.1747598239107042e-4,100
Common HPs,010-20742,cg11529819,0.0014285661773397176,100
Common HPs,010-20542,cg11529819,5.585917948635168e-5,100
Common HPs,010-20778,cg11529819,6.785081522000781e-4,100
Common HPs,010-21640,cg11529819,6.886353756137254e-4,100
Common HPs,010-20192,cg11529819,4.678326004338684e-5,100
Common HPs,010-21683,cg11529819,3.9699876068627056e-4,100
Common HPs,010-21231,cg11529819,5.152063350774035e-4,100
Common HPs,010-21516,cg11529819,0.005673306586202085,0
Common HPs,010-21028,cg11529819,0.0010948895972310996,100
Common HPs,010-20133,cg11529819,2.2861079425974668e-5,100
Common HPs,010-04110,cg11529819,6.085465010376515e-8,100
Common HPs,010-20560,cg11529819,5.207188283728635e-4,100
Common HPs,010-20634,cg11529819,8.046301945439951e-4,100
Common HPs,019-30334,cg11529819,0.001152001056951561,100
Common HPs,010-20099,cg11529819,0.0021032269217304647,100
Common HPs,010-20703,cg11529819,6.106467900548014e-4,100
Common HPs,010-21314,cg11529819,1.4340510776278693e-4,100
Common HPs,020-66150,cg11529819,0.002077207300060894,100
Common HPs,010-20313,cg11529819,3.476338043285321e-4,100
Common HPs,010-20861,cg11529819,6.771036020541425e-4,100
Common HPs,010-20171,cg11529819,4.955383031303083e-4,100
Common HPs,010-21029,cg11529819,0.0012899449081647462,100
Common HPs,010-20492,cg11529819,3.1139471228158337e-4,100
Common HPs,010-20961,cg11529819,0.0031758398923884845,100
Common HPs,010-20556,cg11529819,3.5327684785008465e-4,100
Common HPs,010-21323,cg11529819,7.502625480063584e-5,100
Common HPs,010-04020,cg11529819,5.365246753952315e-4,100
Common HPs,010-21288,cg11529819,3.7055877678072324e-4,100
Common HPs,010-04126,cg11529819,3.544932124573281e-4,100
Common HPs,010-04048,cg11529819,9.841065603078262e-4,100
Common HPs,010-20103,cg11529819,9.731372190742397e-4,100
Common HPs,010-21343,cg11529819,0.0015591273217853408,100
Common HPs,010-21143,cg11529819,0.006257034044287019,0
Common HPs,010-21619,cg11529819,2.1497389190332927e-4,100
Common HPs,010-20300,cg11529819,0.0018769188764981202,100
Common HPs,010-20671,cg11529819,0.003695478805137128,100
Common HPs,010-20726,cg11529819,5.61058805584665e-4,100
Common HPs,010-20224,cg11529819,0.0010766501239722526,100
Common HPs,010-20748,cg11529819,1.415031468989491e-4,100
Common HPs,010-21035,cg11529819,0.00186242929750978,100
Common HPs,010-22009,cg11529819,0.0032821140350366147,100
Common HPs,010-20462,cg11529819,0.001851909147458434,100
Common HPs,010-20636,cg11529819,1.1349062270610264e-4,100
Common HPs,010-21548,cg11529819,7.017952576039694e-8,100
Common HPs,010-20380,cg11529819,0.001582103717424837,100
Common HPs,010-20146,cg11529819,0.002487865485475744,100
Common HPs,010-20871,cg11529819,0.006287744483868986,0
Common HPs,010-04082,cg11529819,1.6035475632225553e-4,100
Common HPs,010-21438,cg11529819,0.001299162408046382,100
Common HPs,010-20500,cg11529819,1.2116848498392235e-5,100
Common HPs,010-14064,cg11529819,0.0014225049883289014,100
Common HPs,010-20797,cg11529819,1.6943829014235047e-4,100
Common HPs,010-21724,cg11529819,2.6922076525189866e-4,100
Common HPs,010-21534,cg11529819,0.0034000799613220297,100
Common HPs,010-04022,cg11529819,0.0013917066200798765,100
Common HPs,010-21240,cg11529819,8.709688272711933e-4,100
Common HPs,010-21081,cg11529819,0.005426462933407426,0
Common HPs,010-20630,cg11529819,2.2646036594768792e-4,100
Common HPs,010-20953,cg11529819,6.92436843772424e-5,100
Common HPs,010-20569,cg11529819,1.413890194318917e-4,100
Common HPs,010-20170,cg11529819,2.2948825626720304e-4,100
Common HPs,010-20249,cg11529819,2.7992763320907737e-4,100
Common HPs,020-06012,cg11529819,7.952595960125719e-5,100
Common HPs,010-20346,cg11529819,4.767273270980671e-5,100
Common HPs,010-21727,cg11529819,4.281207115483441e-4,100
Common HPs,010-20188,cg11529819,0.0015936284321260124,100
Common HPs,010-21287,cg11529819,2.856096098215639e-4,100
Common HPs,010-21187,cg11529819,2.999674669647541e-4,100
Common HPs,010-21352,cg11529819,9.92953887182595e-4,100
Common HPs,010-20618,cg11529819,6.782168316654164e-4,100
Common HPs,010-20080,cg11529819,1.7974791915630991e-4,100
Common HPs,010-20494,cg11529819,0.0033043831494107894,100
Common HPs,010-20280,cg11529819,7.796235026049107e-6,100
Common HPs,010-21184,cg11529819,3.5456247952653865e-4,100
Common HPs,010-20694,cg11529819,0.001455428256061845,100
Common HPs,010-20754,cg11529819,1.3128323280138152e-4,100
Common HPs,010-21227,cg11529819,0.005375019553023691,0
Common HPs,010-20796,cg11529819,0.0019339935965227806,100
Common HPs,020-74081,cg11529819,2.0203020970868503e-4,100
Common HPs,010-20443,cg11529819,0.0014095581583835814,100
Common HPs,010-21060,cg11529819,2.608336683315123e-4,100
Common HPs,010-20360,cg11529819,2.712160923517917e-4,100
Common HPs,010-20839,cg11529819,7.258639785906857e-5,100
Common HPs,019-30371,cg11529819,6.92711151055458e-4,100
Common HPs,010-21017,cg11529819,1.0064104437413325e-4,100
Common HPs,010-21063,cg11529819,0.01306976571383141,0
Common HPs,010-21245,cg11529819,3.7011124831156067e-4,100
Common HPs,010-21036,cg11529819,1.7990533002051603e-6,100
Common HPs,010-21530,cg11529819,5.129809177105839e-4,100
Common HPs,010-21503,cg11529819,0.0017164993909099247,100
Common HPs,010-22163,cg11529819,4.583981834073967e-4,100
Common HPs,010-04004,cg11529819,3.896407276999089e-4,100
Common HPs,010-20032,cg11529819,0.0037265501417667758,100
Common HPs,010-20896,cg11529819,0.0017246545762532634,100
Common HPs,010-21222,cg11529819,3.498667393130969e-4,100
Common HPs,010-21263,cg11529819,3.5945708683802284e-5,100
Common HPs,010-21618,cg11529819,1.142104737516022e-4,100
Common HPs,010-20172,cg11529819,0.0032444919920957974,100
Common HPs,010-21961,cg11529819,2.3318697074390004e-5,100
Common HPs,020-74058,cg11529819,3.785726425290304e-4,100
Common HPs,020-74137,cg11529819,4.024850634758742e-4,100
Common HPs,010-20640,cg11529819,2.176098339404881e-4,100
Common HPs,010-20672,cg11529819,1.4864089213449655e-4,100
Common HPs,010-20211,cg11529819,2.4080088237525688e-5,100
Common HPs,010-20474,cg11529819,2.0952638967916461e-4,100
Common HPs,010-21127,cg11529819,0.00556499103793543,0
Common HPs,010-20390,cg11529819,7.173128703259742e-5,100
Common HPs,010-20367,cg11529819,2.734149734345319e-4,100
Common HPs,020-50029,cg11529819,0.002462531886898231,100
Common HPs,010-20351,cg11529819,3.7976841841445685e-5,100
Common HPs,010-20742,cg06198384,2.415696690993043e-4,100
Common HPs,010-20542,cg06198384,2.3075138484579096e-4,100
Common HPs,010-20778,cg06198384,4.338855291640757e-4,100
Common HPs,010-21640,cg06198384,1.0029410748313176e-4,100
Common HPs,010-20192,cg06198384,5.842828783571547e-5,100
Common HPs,010-21683,cg06198384,3.837651191623229e-4,100
Common HPs,010-21231,cg06198384,7.01112982929929e-5,100
Common HPs,010-21516,cg06198384,3.526432320776618e-4,100
Common HPs,010-21028,cg06198384,1.8940571401026112e-4,100
Common HPs,010-20133,cg06198384,1.424759769989717e-4,100
Common HPs,010-04110,cg06198384,2.632080180694581e-4,100
Common HPs,010-20560,cg06198384,4.427730667199352e-6,100
Common HPs,010-20634,cg06198384,1.0523492263254117e-4,100
Common HPs,019-30334,cg06198384,8.38975631808248e-5,100
Common HPs,010-20099,cg06198384,5.486479524808463e-4,100
Common HPs,010-20703,cg06198384,3.1417317413665985e-4,100
Common HPs,010-21314,cg06198384,1.9811820765870677e-4,100
Common HPs,020-66150,cg06198384,2.6672810166062023e-4,100
Common HPs,010-20313,cg06198384,7.414420708714238e-5,100
Common HPs,010-20861,cg06198384,4.887956119602025e-5,100
Common HPs,010-20171,cg06198384,1.2764817833954296e-4,100
Common HPs,010-21029,cg06198384,9.250864845581975e-5,100
Common HPs,010-20492,cg06198384,7.727611513788517e-5,100
Common HPs,010-20961,cg06198384,1.9510961364591278e-5,100
Common HPs,010-20556,cg06198384,9.247265808939244e-6,100
Common HPs,010-21323,cg06198384,2.0944290600458996e-4,100
Common HPs,010-04020,cg06198384,1.2257665058620118e-4,100
Common HPs,010-21288,cg06198384,9.610198972598745e-5,100
Common HPs,010-04126,cg06198384,9.41827376360228e-5,100
Common HPs,010-04048,cg06198384,4.758136982346825e-5,100
Common HPs,010-20103,cg06198384,7.721681668360315e-4,100
Common HPs,010-21343,cg06198384,5.061556944581705e-4,100
Common HPs,010-21143,cg06198384,2.879112466561159e-4,100
Common HPs,010-21619,cg06198384,2.0658222246973694e-5,100
Common HPs,010-20300,cg06198384,1.906048127681165e-6,100
Common HPs,010-20671,cg06198384,5.873572071916886e-5,100
Common HPs,010-20726,cg06198384,5.639280983824114e-4,100
Common HPs,010-20224,cg06198384,2.9300559615732586e-4,100
Common HPs,010-20748,cg06198384,1.861984932649924e-4,100
Common HPs,010-21035,cg06198384,5.039406770646154e-5,100
Common HPs,010-22009,cg06198384,3.7256551266504705e-5,100
Common HPs,010-20462,cg06198384,2.1381298704760098e-4,100
Common HPs,010-20636,cg06198384,5.277451490365785e-4,100
Common HPs,010-21548,cg06198384,3.413694288419242e-6,100
Common HPs,010-20380,cg06198384,2.632883161908569e-4,100
Common HPs,010-20146,cg06198384,6.855206839148952e-5,100
Common HPs,010-20871,cg06198384,2.6399786372350176e-4,100
Common HPs,010-04082,cg06198384,1.6649673942139182e-5,100
Common HPs,010-21438,cg06198384,1.1523642157783725e-4,100
Common HPs,010-20500,cg06198384,9.419944273621887e-5,100
Common HPs,010-14064,cg06198384,9.637659417172814e-6,100
Common HPs,010-20797,cg06198384,3.248862096058578e-4,100
Common HPs,010-21724,cg06198384,6.44197274214961e-5,100
Common HPs,010-21534,cg06198384,6.95727443566978e-5,100
Common HPs,010-04022,cg06198384,1.9853351562992335e-5,100
Common HPs,010-21240,cg06198384,3.2992577948997095e-4,100
Common HPs,010-21081,cg06198384,4.8453913690950346e-4,100
Common HPs,010-20630,cg06198384,1.3783695401714321e-5,100
Common HPs,010-20953,cg06198384,1.302924253111167e-5,100
Common HPs,010-20569,cg06198384,1.23046257507338e-4,100
Common HPs,010-20170,cg06198384,1.243204021308598e-4,100
Common HPs,010-20249,cg06198384,1.597528486016679e-8,100
Common HPs,020-06012,cg06198384,3.743203411416332e-5,100
Common HPs,010-20346,cg06198384,3.878004941567649e-4,100
Common HPs,010-21727,cg06198384,2.556104065718018e-4,100
Common HPs,010-20188,cg06198384,1.0686434500621159e-5,100
Common HPs,010-21287,cg06198384,1.8232069225773335e-5,100
Common HPs,010-21187,cg06198384,1.7356826356732799e-4,100
Common HPs,010-21352,cg06198384,2.4401190470178092e-4,100
Common HPs,010-20618,cg06198384,4.457818685511825e-4,100
Common HPs,010-20080,cg06198384,6.251755382156828e-8,100
Common HPs,010-20494,cg06198384,9.749769934034355e-5,100
Common HPs,010-20280,cg06198384,2.8503903972041517e-5,100
Common HPs,010-21184,cg06198384,3.86977856228954e-4,100
Common HPs,010-20694,cg06198384,1.330469926908303e-5,100
Common HPs,010-20754,cg06198384,2.0534453663289005e-4,100
Common HPs,010-21227,cg06198384,2.0116832145472004e-5,100
Common HPs,010-20796,cg06198384,3.33068835001039e-5,100
Common HPs,020-74081,cg06198384,1.5946854470287077e-5,100
Common HPs,010-20443,cg06198384,8.67084498229484e-5,100
Common HPs,010-21060,cg06198384,5.090953892238897e-5,100
Common HPs,010-20360,cg06198384,3.007372510740802e-4,100
Common HPs,010-20839,cg06198384,1.0675814212318916e-4,100
Common HPs,019-30371,cg06198384,3.583458343796337e-4,100
Common HPs,010-21017,cg06198384,2.2396276698521812e-6,100
Common HPs,010-21063,cg06198384,5.181615017282187e-5,100
Common HPs,010-21245,cg06198384,7.753611887355353e-6,100
Common HPs,010-21036,cg06198384,7.947748573693108e-5,100
Common HPs,010-21530,cg06198384,2.872873280868389e-4,100
Common HPs,010-21503,cg06198384,4.4414559028385e-4,100
Common HPs,010-22163,cg06198384,2.9882630334450487e-4,100
Common HPs,010-04004,cg06198384,1.1228718281903992e-5,100
Common HPs,010-20032,cg06198384,1.5862907284704342e-4,100
Common HPs,010-20896,cg06198384,0.004350799043383142,0
Common HPs,010-21222,cg06198384,6.024802901633505e-4,100
Common HPs,010-21263,cg06198384,3.779609851508748e-5,100
Common HPs,010-21618,cg06198384,1.243128231451922e-5,100
Common HPs,010-20172,cg06198384,2.9134253499637217e-4,100
Common HPs,010-21961,cg06198384,3.1891308045948188e-6,100
Common HPs,020-74058,cg06198384,7.975732395676723e-6,100
Common HPs,020-74137,cg06198384,0.0014830301615480696,0
Common HPs,010-20640,cg06198384,9.180144786814319e-5,100
Common HPs,010-20672,cg06198384,0.0014805150927056684,0
Common HPs,010-20211,cg06198384,3.1092105388372856e-4,100
Common HPs,010-20474,cg06198384,3.154561939727071e-4,100
Common HPs,010-21127,cg06198384,1.831414160734271e-5,100
Common HPs,010-20390,cg06198384,3.78156693355352e-5,100
Common HPs,010-20367,cg06198384,1.5947338966207165e-5,100
Common HPs,020-50029,cg06198384,8.420725759098496e-5,100
Common HPs,010-20351,cg06198384,1.3643316734680212e-4,100
Common HPs,010-20742,cg19662687,2.3866446813569596e-4,100
Common HPs,010-20542,cg19662687,5.197690165237047e-5,100
Common HPs,010-20778,cg19662687,4.374369527618093e-5,100
Common HPs,010-21640,cg19662687,4.3454466771253195e-4,100
Common HPs,010-20192,cg19662687,1.2913173231107778e-5,100
Common HPs,010-21683,cg19662687,2.2842608581050566e-6,100
Common HPs,010-21231,cg19662687,1.402490233905371e-4,100
Common HPs,010-21516,cg19662687,1.5368827006280913e-5,100
Common HPs,010-21028,cg19662687,0.002421027910422861,100
Common HPs,010-20133,cg19662687,0.0011012991431615339,100
Common HPs,010-04110,cg19662687,1.533763520174868e-4,100
Common HPs,010-20560,cg19662687,0.001979790393536453,100
Common HPs,010-20634,cg19662687,1.5068780245368878e-6,100
Common HPs,019-30334,cg19662687,1.6768141596291447e-5,100
Common HPs,010-20099,cg19662687,2.4487782596685715e-4,100
Common HPs,010-20703,cg19662687,5.053310719106153e-5,100
Common HPs,010-21314,cg19662687,3.32826450485524e-5,100
Common HPs,020-66150,cg19662687,2.1081605211170947e-5,100
Common HPs,010-20313,cg19662687,0.0020206697246702454,100
Common HPs,010-20861,cg19662687,1.492046451423561e-4,100
Common HPs,010-20171,cg19662687,2.5490507374417828e-5,100
Common HPs,010-21029,cg19662687,2.651280795384027e-5,100
Common HPs,010-20492,cg19662687,7.930356615487095e-5,100
Common HPs,010-20961,cg19662687,8.087544890644087e-6,100
Common HPs,010-20556,cg19662687,0.0011959955420868494,100
Common HPs,010-21323,cg19662687,3.3650385500168066e-4,100
